"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga 3","Manuel Pedro","AD Marco 09",31,"CB",30.88,50.84,55.64,69.12,38.6,46.18,0,45,"C"
"2025/26","Liga 3","Hugo Basto","Trofense",32,"CB",24.63,55.04,73.77,51.29,49.39,71.03,0,26,"B"
"2025/26","Liga 3","João Freitas","1º Dezembro",33,"CB",78.31,81.83,72.55,82.72,59.93,59.26,0,3,"S"
"2025/26","Liga 3","Nuno Reis","União Santarém",35,"CB",38.24,44.33,52.7,46.32,58.95,40.15,0,39,"C"
"2025/26","Liga 3","Jaime Simões","União Santarém",36,"CB",74.63,37.5,11.27,27.02,62.01,35.74,0,49,"C"
"2025/26","Liga 3","Washington Santana","São João Ver",37,"CB",22.06,37.18,57.6,51.1,48.04,54.56,0,46,"C"
"2025/26","Liga 3","Miguel Lopes","Amora",39,"CB",15.44,47.37,72.3,59.56,44,51.18,0,41,"C"
"2025/26","Liga 3","Rodrigo Silva","Vitória SC B",19,"FB & WB",24.09,30.91,46.06,62.05,72.73,59.45,0,24,"C"
"2025/26","Liga 3","Djé Beni","Mafra",20,"FB & WB",18.18,41.69,58.79,57.05,51.36,61.45,0,28,"C"
"2025/26","Liga 3","Guilherme Costa","SC Braga B",20,"FB & WB",63.18,50.26,46.97,54.77,38.79,36.91,0,38,"D"
"2025/26","Liga 3","António Infante","1º Dezembro",21,"FB & WB",89.32,75.58,55.76,50.91,58.48,48,0,7,"A"
"2025/26","Liga 3","Tomás Marques","SC Braga B",21,"FB & WB",20.23,13.64,12.42,61.59,57.12,32.73,0,54,"E"
"2025/26","Liga 3","David Lopes","Caldas",21,"FB & WB",44.09,56.23,72.42,39.55,46.52,53.27,0,22,"C"
"2025/26","Liga 3","J. Oliveira","Trofense",21,"FB & WB",75,72.08,90,13.41,50.61,80.18,0,6,"A"
"2025/26","Liga 3","João Machado","CF Os Belenenses",21,"FB & WB",80.45,56.36,47.58,42.27,31.82,40.55,0,39,"D"
"2025/26","Liga 3","David Monteiro","União Santarém",22,"FB & WB",65.68,50.52,32.42,57.27,34.39,23.09,0,50,"D"
"2025/26","Liga 3","Rui Santos","Sanjoanense",22,"FB & WB",22.73,40,63.03,20.23,51.21,48.73,0,46,"D"
"2025/26","Liga 3","Joaquim Marques","Amora",22,"FB & WB",80,61.82,44.24,40.91,50.15,46.36,0,19,"C"
"2025/26","Liga 3","José Macedo","Paredes",22,"FB & WB",20.91,38.96,63.03,23.86,56.06,46.55,0,44,"D"
"2025/26","Liga 3","Vicente Durand","Atlético CP",22,"FB & WB",70.68,68.05,78.48,42.73,58.03,70.73,0,5,"A"
"2025/26","Liga 3","Euri Carvalho","Lusitano Évora 1911",22,"FB & WB",29.09,40.78,59.7,44.32,49.7,68.55,0,30,"C"
"2025/26","Liga 3","Tiago Ventura","Amarante",23,"FB & WB",98.18,61.82,29.7,32.73,54.39,30.91,0,26,"C"
"2025/26","Liga 3","Francisco Dias","Vitória SC B",23,"FB & WB",37.73,53.12,69.39,66.14,60,70,0,11,"B"
"2025/26","Liga 3","Obama Ribeiro","Amarante",23,"FB & WB",30.91,40.26,38.48,49.55,43.48,47.64,0,49,"D"
"2025/26","Liga 3","Janico","Sanjoanense",23,"FB & WB",41.36,52.99,71.82,43.64,71.21,73.82,0,8,"B"
"2025/26","Liga 3","Luís Filipe","Varzim",24,"FB & WB",48.86,64.42,85.45,58.64,51.36,57.82,0,9,"B"
"2025/26","Liga 3","Rafael Moreira","Mafra",24,"FB & WB",37.27,47.66,58.18,42.05,45.45,58.55,0,31,"C"
"2025/26","Liga 3","Rui Ferreira","Amarante",24,"FB & WB",51.59,48.7,40,38.86,42.58,50.91,0,42,"D"
"2025/26","Liga 3","João Ricardo","União Santarém",24,"FB & WB",59.55,72.08,87.27,33.41,85.45,82,0,1,"S"
"2025/26","Liga 3","Edu","Trofense",25,"FB & WB",69.55,46.23,38.79,35.23,65.3,42,0,25,"C"
"2025/26","Liga 3","João Oliveira","São João Ver",25,"FB & WB",72.27,73.77,76.36,25.23,36.82,66.36,0,14,"B"
"2025/26","Liga 3","Edu Silva","Sporting Covilhã",25,"FB & WB",15.91,11.04,10.61,51.14,55.91,23.82,0,55,"F"
"2025/26","Liga 3","Diogo Outeiro","Paredes",25,"FB & WB",36.36,46.62,56.97,38.86,50.3,54.91,0,32,"C"
"2025/26","Liga 3","Pedro Araújo","Paredes",26,"FB & WB",45.45,39.61,25.76,51.82,64.7,47.64,0,36,"C"
"2025/26","Liga 3","Miguel Vilela","São João Ver",26,"FB & WB",42.27,55.32,53.94,82.95,46.06,49.45,0,18,"C"
"2025/26","Liga 3","Filipe Garcia","Sporting Covilhã",26,"FB & WB",36.59,39.61,37.58,29.77,35.15,33.45,0,53,"E"
"2025/26","Liga 3","Miguel Barandas","Atlético CP",26,"FB & WB",94.09,86.88,75.76,88.18,22.73,55.09,0,4,"A"
"2025/26","Liga 3","Evandro Barros","CF Os Belenenses",26,"FB & WB",44.55,72.34,95.15,23.86,32.27,72.36,0,16,"B"
"2025/26","Liga 3","Filipe Maio","Sanjoanense",27,"FB & WB",55.45,41.17,36.06,67.5,52.58,47.45,0,29,"C"
"2025/26","Liga 3","Vítinha","Sanjoanense",27,"FB & WB",69.55,50,22.12,45.23,63.79,32.18,0,33,"C"
"2025/26","Liga 3","Miguel Silva","Sporting Covilhã",27,"FB & WB",27.05,47.01,65.45,59.55,50.91,56.36,0,23,"C"
"2025/26","Liga 3","Nuninho","Trofense",28,"FB & WB",90.91,86.88,75.45,17.27,37.42,59.45,0,13,"B"
"2025/26","Liga 3","Rui Silva","Caldas",29,"FB & WB",17.5,29.35,45.15,67.5,33.33,59.27,0,51,"D"
"2025/26","Liga 3","Bruno Sousa","AD Marco 09",29,"FB & WB",25.23,48.18,56.67,74.77,28.18,51.82,0,40,"D"
"2025/26","Liga 3","Nandinho","AD Marco 09",29,"FB & WB",70.23,58.83,43.03,57.05,39.09,40.91,0,27,"C"
"2025/26","Liga 3","Diogo Castro","Fafe",29,"FB & WB",70.45,79.09,73.94,81.36,36.97,68,0,3,"A"
"2025/26","Liga 3","Celso Raposo","Mafra",30,"FB & WB",29.77,47.27,60,62.95,68.94,54.55,0,15,"B"
"2025/26","Liga 3","Diogo Clemente","Caldas",30,"FB & WB",18.64,33.64,31.52,92.27,62.88,27.27,0,37,"D"
"2025/26","Liga 3","Miguel Bandarra","CF Os Belenenses",30,"FB & WB",28.18,49.61,59.39,74.55,76.21,56.73,0,10,"B"
"2025/26","Liga 3","Lisandro Menezes","1º Dezembro",30,"FB & WB",75.23,54.16,44.85,40.68,20.91,40,0,48,"D"
"2025/26","Liga 3","Nuno Januário","Caldas",30,"FB & WB",77.95,57.53,50.91,46.36,27.12,46,0,34,"C"
"2025/26","Liga 3","João Vigário","Fafe",30,"FB & WB",53.64,77.14,85.15,82.05,45.61,77.27,0,2,"S"
"2025/26","Liga 3","João Pinto","Lusitano Évora 1911",31,"FB & WB",37.27,41.04,43.33,89.77,54.24,64.91,0,17,"C"
"2025/26","Liga 3","Erivaldo","AD Marco 09",32,"FB & WB",78.86,52.21,34.55,18.64,43.48,43.45,0,45,"D"
"2025/26","Liga 3","Fábio Pala","Amora",33,"FB & WB",54.77,36.88,36.36,56.59,72.88,48.36,0,21,"C"
"2025/26","Liga 3","Káká","Académica",33,"FB & WB",65.45,39.48,15.45,20.68,75.91,39.82,0,43,"D"
"2025/26","Liga 3","Joel Ferreira","Trofense",34,"FB & WB",50.68,35.71,19.09,42.05,43.48,34,0,52,"E"
"2025/26","Liga 3","Paulinho","Atlético CP",34,"FB & WB",37.05,35.19,15.76,77.05,72.73,30.91,0,35,"C"
"2025/26","Liga 3","Edson Farias","Académica",34,"FB & WB",52.5,56.62,65.76,47.95,65.3,61.64,0,12,"B"
"2025/26","Liga 3","Jorge Bernardo","1º Dezembro",34,"FB & WB",23.64,37.53,35.15,59.32,52.73,36.18,0,47,"D"
"2025/26","Liga 3","Joel Monteiro","São João Ver",35,"FB & WB",66.82,50.65,38.48,57.95,31.82,44,0,41,"D"
"2025/26","Liga 3","Talocha","Varzim",36,"FB & WB",57.05,45.45,24.24,57.95,73.33,46.18,0,20,"C"
"2025/26","Liga 3","Zeega","Vitória SC B",17,"MF",63.48,76.45,88.54,43.95,28.12,66.25,0,16,"B"
"2025/26","Liga 3","João Lomba","SC Braga B",18,"MF",19.14,27.57,32.03,51.56,23.05,24.22,0,63,"F"
"2025/26","Liga 3","Catarino Pascoal","Atlético CP",18,"MF",73.63,78.68,77.08,51.17,59.24,66.56,0,6,"S"
"2025/26","Liga 3","Santiago Silva","Vitória SC B",18,"MF",73.05,50.89,49.48,49.8,53.65,51.56,0,21,"B"
"2025/26","Liga 3","Tiago Ferreira","SC Braga B",19,"MF",56.84,37.39,23.7,41.21,58.07,23.28,0,54,"D"
"2025/26","Liga 3","Jessé","São João Ver",21,"MF",12.11,21.88,40.36,63.09,64.58,49.84,0,53,"C"
"2025/26","Liga 3","Pedro Teixeira","Amora",21,"MF",55.86,55.92,52.08,43.75,80.08,50.78,0,12,"A"
"2025/26","Liga 3","Ricardo Rocha","Vitória SC B",22,"MF",41.21,44.75,54.43,58.59,69.01,59.84,0,18,"B"
"2025/26","Liga 3","Martim Boloto","Varzim",22,"MF",21.29,33.82,47.14,60.55,57.81,51.25,0,47,"C"
"2025/26","Liga 3","Andrey","Mafra",22,"MF",54.49,53.46,50.52,14.84,70.31,58.75,0,35,"C"
"2025/26","Liga 3","Botche Candé","Lusitano Évora 1911",22,"MF",30.47,35.83,39.58,66.02,59.77,47.19,0,40,"C"
"2025/26","Liga 3","Fernando Almeida","Amarante",23,"MF",23.24,49.11,70.57,51.76,70.44,64.84,0,20,"B"
"2025/26","Liga 3","Idrissa Camará","União Santarém",23,"MF",33.79,39.4,54.17,40.23,60.55,58.13,0,43,"C"
"2025/26","Liga 3","Ruca","Trofense",23,"MF",43.16,67.3,74.74,24.02,65.23,68.91,0,19,"B"
"2025/26","Liga 3","João Daniel","Trofense",23,"MF",16.21,16.52,18.49,67.97,46.88,25.47,0,60,"E"
"2025/26","Liga 3","Diogo Paulo","CF Os Belenenses",24,"MF",53.32,73.88,88.28,67.97,61.46,75.78,0,3,"S"
"2025/26","Liga 3","Francisco França","Varzim",24,"MF",73.05,73.88,75.26,55.47,34.9,57.97,0,11,"A"
"2025/26","Liga 3","Hugo Nunes","Vitória SC B",24,"MF",66.8,76.34,74.74,64.84,57.81,77.66,0,4,"S"
"2025/26","Liga 3","Rodrigo Ferreira","Sporting Covilhã",24,"MF",44.53,41.07,48.44,56.05,41.67,43.12,0,50,"C"
"2025/26","Liga 3","João Castro","São João Ver",24,"MF",74.61,65.74,78.65,36.13,27.73,63.12,0,28,"B"
"2025/26","Liga 3","Matheus Palmério","Caldas",24,"MF",64.06,46.65,32.03,35.16,71.09,37.03,0,33,"C"
"2025/26","Liga 3","António Montez","Académica",24,"MF",76.76,57.92,52.34,19.53,60.55,62.03,0,24,"B"
"2025/26","Liga 3","César Sousa","Atlético CP",25,"MF",64.06,60.71,54.17,86.72,66.54,60.31,0,5,"S"
"2025/26","Liga 3","Vasco Gomes","Sanjoanense",25,"MF",57.81,47.32,42.45,35.16,45.44,53.28,0,48,"C"
"2025/26","Liga 3","Braima Sambú","Mafra",25,"MF",52.15,40.18,34.64,65.23,66.54,55.78,0,22,"B"
"2025/26","Liga 3","Rodrigo Valente","São João Ver",25,"MF",50.2,57.48,51.82,50.2,50.39,53.28,0,31,"C"
"2025/26","Liga 3","M. Cunha","Amarante",26,"MF",69.73,80.92,86.98,26.37,23.96,57.81,0,29,"B"
"2025/26","Liga 3","David Veiga","Paredes",26,"MF",24.22,42.63,57.03,40.43,48.96,62.34,0,52,"C"
"2025/26","Liga 3","Pedro Ferreira","Paredes",26,"MF",30.27,39.06,52.34,61.72,83.59,64.22,0,14,"B"
"2025/26","Liga 3","Harruna Innusah","Amarante",26,"MF",13.48,10.38,7.81,26.56,52.86,34.06,0,64,"F"
"2025/26","Liga 3","Angelo Barbosa","Sporting Covilhã",26,"MF",39.26,44.98,56.51,35.16,64.84,62.03,0,37,"C"
"2025/26","Liga 3","Reko","Trofense",26,"MF",28.91,54.24,70.31,43.36,39.06,51.09,0,49,"C"
"2025/26","Liga 3","Paulo Lima","1º Dezembro",27,"MF",70.7,59.6,48.96,66.8,65.89,50.16,0,8,"A"
"2025/26","Liga 3","Bruno Guimarães","AD Marco 09",27,"MF",94.34,75.22,61.72,60.55,12.76,49.53,0,17,"B"
"2025/26","Liga 3","O. Diagne","Trofense",27,"MF",65.43,47.77,44.01,18.75,57.29,46.56,0,46,"C"
"2025/26","Liga 3","Fábio Borges","Trofense",27,"MF",11.33,14.73,20.83,31.64,60.68,23.59,0,62,"F"
"2025/26","Liga 3","Barbosa","São João Ver",27,"MF",40.04,51.79,54.43,80.47,39.58,52.34,0,26,"B"
"2025/26","Liga 3","Filipe Marques","Amora",28,"MF",13.87,33.71,50,78.12,16.54,38.44,0,58,"D"
"2025/26","Liga 3","Edu Pinheiro","Sanjoanense",28,"MF",82.62,53.68,27.34,33.79,53.26,40.78,0,36,"C"
"2025/26","Liga 3","Vitó","1º Dezembro",28,"MF",39.06,55.47,55.21,65.62,27.21,42.5,0,45,"C"
"2025/26","Liga 3","Diogo Silva","AD Marco 09",29,"MF",61.91,75.78,90.62,49.41,44.14,68.44,0,9,"A"
"2025/26","Liga 3","Pipo","Caldas",29,"MF",27.15,51.67,61.72,80.08,63.8,65.16,0,10,"A"
"2025/26","Liga 3","Mauro Andrade","Lusitano Évora 1911",29,"MF",19.53,19.42,20.83,29.69,55.34,41.88,0,61,"E"
"2025/26","Liga 3","Faissal Zangré","Amarante",29,"MF",75.39,52.79,48.18,18.95,17.06,36.09,0,57,"D"
"2025/26","Liga 3","Andrezinho","Sanjoanense",30,"MF",88.87,71.54,44.01,41.99,13.41,35.78,0,42,"C"
"2025/26","Liga 3","Tiago Baptista","Lusitano Évora 1911",30,"MF",67.38,65.51,55.47,50,30.21,42.66,0,34,"C"
"2025/26","Liga 3","Rúben Oliveira","Varzim",31,"MF",43.95,35.71,33.85,51.17,71.35,42.81,0,38,"C"
"2025/26","Liga 3","Filipe Cardoso","Fafe",31,"MF",63.87,37.17,27.08,55.27,75.26,49.69,0,23,"B"
"2025/26","Liga 3","Tiago Morgado","CF Os Belenenses",32,"MF",35.55,36.61,35.68,57.81,63.41,56.09,0,39,"C"
"2025/26","Liga 3","Vasco Braga","Fafe",32,"MF",50.59,61.94,51.56,94.14,38.02,42.03,0,13,"B"
"2025/26","Liga 3","Miguel Abreu","1º Dezembro",32,"MF",67.58,44.87,23.7,33.2,63.8,28.91,0,44,"C"
"2025/26","Liga 3","Filipe Oliveira","Caldas",32,"MF",71.48,76.34,78.65,59.77,42.19,74.84,0,7,"A"
"2025/26","Liga 3","Martim Águas","Lusitano Évora 1911",32,"MF",84.18,78.91,70.57,86.72,43.75,53.59,0,1,"S"
"2025/26","Liga 3","Leandro Silva","Académica",32,"MF",63.67,64.06,56.25,80.66,18.49,40.94,0,27,"B"
"2025/26","Liga 3","Marco Grilo","União Santarém",32,"MF",32.81,36.5,38.8,65.04,75.52,43.91,0,30,"B"
"2025/26","Liga 3","Hélio Cruz","Amora",32,"MF",15.82,26,41.15,36.13,50.91,51.88,0,59,"E"
"2025/26","Liga 3","Mica","Sporting Covilhã",33,"MF",23.44,36.16,37.76,66.8,27.99,41.09,0,56,"D"
"2025/26","Liga 3","R. Pinto","Mafra",34,"MF",34.57,44.53,36.98,57.03,60.29,40,0,41,"C"
"2025/26","Liga 3","João Oliveira","Fafe",34,"MF",86.52,83.48,89.32,64.65,39.06,77.03,0,2,"S"
"2025/26","Liga 3","Mauro Antunes","Amora",34,"MF",70.31,69.64,70.83,56.45,31.25,55.31,0,15,"B"
"2025/26","Liga 3","Ricardo Dias","Atlético CP",35,"MF",41.21,28.12,7.29,66.99,64.58,31.09,0,51,"C"
"2025/26","Liga 3","Marcos Paulo","Académica",37,"MF",93.95,63.62,37.24,31.05,37.37,48.91,0,32,"C"
"2025/26","Liga 3","Fábio Pacheco","AD Marco 09",37,"MF",52.73,24,12.24,11.33,90.62,39.06,0,55,"D"
"2025/26","Liga 3","Duarte Duarte","AD Marco 09",38,"MF",58.98,71.32,80.99,35.35,34.77,61.09,0,25,"B"
"2025/26","Liga 3","Sandro Vidigal","SC Braga B",18,"AM & W",86.14,70.13,76.06,34.32,33.94,73.64,0,8,"B"
"2025/26","Liga 3","S. Iheanacho","Mafra",20,"AM & W",94.09,60.39,32.42,20.45,28.79,34.73,0,32,"D"
"2025/26","Liga 3","A. Duarte","SC Braga B",20,"AM & W",22.5,34.68,54.85,54.77,23.64,40.18,0,50,"E"
"2025/26","Liga 3","Rodrigo Duarte","Vitória SC B",20,"AM & W",41.14,56.75,57.88,77.05,39.24,53.45,0,21,"C"
"2025/26","Liga 3","Dedé","1º Dezembro",20,"AM & W",67.27,49.22,40,27.73,56.06,40,0,31,"D"
"2025/26","Liga 3","Vasconcelos","SC Braga B",21,"AM & W",43.86,40.91,40.61,62.05,39.39,40.18,0,38,"D"
"2025/26","Liga 3","R. Coelho Fernandes","Académica",21,"AM & W",79.77,56.75,33.33,50.45,56.52,33.45,0,24,"C"
"2025/26","Liga 3","Miguel Nogueira","Vitória SC B",21,"AM & W",95.68,72.47,59.39,48.41,52.58,54.36,0,6,"A"
"2025/26","Liga 3","Guilherme  Paula","Vitória SC B",21,"AM & W",64.77,58.31,39.39,24.32,38.18,32,0,35,"D"
"2025/26","Liga 3","M. Tepe","Vitória SC B",21,"AM & W",44.55,51.82,63.33,16.82,84.39,68.91,0,20,"C"
"2025/26","Liga 3","Tim","AD Marco 09",21,"AM & W",41.14,45.97,56.97,66.14,45.45,62.36,0,23,"C"
"2025/26","Liga 3","Rodrigo Mordomo","SC Braga B",21,"AM & W",63.41,49.22,47.27,36.59,66.52,50.91,0,25,"C"
"2025/26","Liga 3","B. Souza","Académica",22,"AM & W",55,52.08,61.21,61.59,71.82,70,0,13,"B"
"2025/26","Liga 3","M. Moreno","Paredes",22,"AM & W",53.41,72.47,79.39,61.14,68.03,76,0,4,"A"
"2025/26","Liga 3","Daniel Carvalho","Vitória SC B",22,"AM & W",19.32,42.34,42.73,76.36,28.94,40.36,0,45,"E"
"2025/26","Liga 3","G. Águas","União Santarém",22,"AM & W",10.91,40.65,64.24,58.18,64.85,60.18,0,28,"C"
"2025/26","Liga 3","Rodrigo Matos","Mafra",22,"AM & W",72.73,67.53,53.64,36.14,38.79,54.73,0,18,"C"
"2025/26","Liga 3","Miguel Rebelo","Varzim",22,"AM & W",60.45,27.4,15.45,63.86,59.7,34,0,44,"E"
"2025/26","Liga 3","Diogo Sequeira","Varzim",22,"AM & W",28.41,36.49,42.73,66.14,42.12,51.45,0,39,"D"
"2025/26","Liga 3","Diogo Cabral","CF Os Belenenses",22,"AM & W",42.05,60.65,57.27,35.23,17.42,42.18,0,37,"D"
"2025/26","Liga 3","Juan Herrera","Atlético CP",23,"AM & W",53.86,37.14,28.18,47.95,80.45,42.73,0,30,"D"
"2025/26","Liga 3","Daniel Silva","Varzim",23,"AM & W",17.05,45.84,84.24,27.95,59.7,78.55,0,27,"C"
"2025/26","Liga 3","Kiko Félix","Sanjoanense",23,"AM & W",19.09,29.61,34.55,69.77,38.48,35.27,0,52,"E"
"2025/26","Liga 3","Mauro Ribeiro","AD Marco 09",23,"AM & W",35.68,40.13,44.55,48.41,35,44.73,0,46,"E"
"2025/26","Liga 3","David Rebelo","CF Os Belenenses",23,"AM & W",60.91,55.06,32.42,68.86,26.52,27.45,0,33,"D"
"2025/26","Liga 3","João Couto","Sanjoanense",24,"AM & W",75.68,66.88,58.48,35.23,52.12,66.91,0,14,"B"
"2025/26","Liga 3","Yuk Jinyoung","Paredes",24,"AM & W",83.86,79.74,74.55,28.86,76.52,77.82,0,3,"S"
"2025/26","Liga 3","Carlos Daniel","Fafe",24,"AM & W",29.32,35.84,45.45,49.32,50.15,38.91,0,47,"E"
"2025/26","Liga 3","Picas","Fafe",25,"AM & W",80.23,78.31,77.88,65.91,52.73,82,0,2,"S"
"2025/26","Liga 3","Franco Almara","Lusitano Évora 1911",25,"AM & W",40.45,66.88,87.58,52.73,50.3,78.36,0,9,"B"
"2025/26","Liga 3","Jailson Gomes","Sporting Covilhã",25,"AM & W",35.68,25.58,30.61,57.73,73.33,55.27,0,36,"D"
"2025/26","Liga 3","Afonso","CF Os Belenenses",25,"AM & W",72.27,57.01,31.82,76.82,77.27,40.18,0,15,"B"
"2025/26","Liga 3","Á. Gomes","Varzim",25,"AM & W",22.05,52.34,84.24,25,69.55,82.73,0,17,"C"
"2025/26","Liga 3","Tiago Veiga","Fafe",25,"AM & W",31.14,34.03,43.94,51.14,14.24,27.82,0,54,"F"
"2025/26","Liga 3","Afonso Valente","CF Os Belenenses",25,"AM & W",29.55,20.78,12.42,66.14,51.52,18.73,0,55,"F"
"2025/26","Liga 3","Zé Gata","Caldas",25,"AM & W",58.18,66.36,83.64,35.45,49.7,71.64,0,12,"B"
"2025/26","Liga 3","Lénio Neves","Mafra",26,"AM & W",31.14,27.01,12.73,68.64,67.42,23.64,0,51,"E"
"2025/26","Liga 3","F. Cruz","Sporting Covilhã",26,"AM & W",14.55,33.12,56.36,45.45,59.39,55.45,0,41,"D"
"2025/26","Liga 3","T. Castro","União Santarém",26,"AM & W",74.09,36.36,11.82,47.27,63.94,28.91,0,40,"D"
"2025/26","Liga 3","Leandro Tipote","Lusitano Évora 1911",27,"AM & W",61.14,75.97,88.48,24.55,20.45,56.55,0,16,"C"
"2025/26","Liga 3","Dino Semedo","Amora",27,"AM & W",33.86,51.3,77.58,65.91,78.48,76.73,0,10,"B"
"2025/26","Liga 3","Raí","São João Ver",27,"AM & W",75.91,72.21,66.67,52.05,60.3,68.18,0,5,"A"
"2025/26","Liga 3","Tomás Castro","União Santarém",27,"AM & W",69.55,37.79,12.42,45.45,64.7,27.45,0,43,"E"
"2025/26","Liga 3","Diogo Leitão","CF Os Belenenses",27,"AM & W",86.82,48.05,12.42,27.05,25.76,14,0,53,"E"
"2025/26","Liga 3","Marculino Ninte","Mafra",28,"AM & W",75.45,58.96,44.85,30.23,53.48,43.27,0,26,"C"
"2025/26","Liga 3","Erik","Paredes",28,"AM & W",60,45.97,20.91,49.55,32.27,20,0,49,"E"
"2025/26","Liga 3","S. Davou","Lusitano Évora 1911",29,"AM & W",39.55,58.18,79.7,67.05,64.39,74,0,7,"B"
"2025/26","Liga 3","Joãozinho","Varzim",29,"AM & W",39.32,49.48,58.79,74.77,51.67,60,0,19,"C"
"2025/26","Liga 3","Ednilson Furtado","Amora",30,"AM & W",45.68,49.09,47.27,40.45,53.33,50.18,0,29,"D"
"2025/26","Liga 3","Miguel Lopes","Amora",30,"AM & W",67.73,71.69,62.73,88.18,25.15,47.82,0,11,"B"
"2025/26","Liga 3","Nuno Pereira","São João Ver",30,"AM & W",82.95,83.64,82.42,61.82,61.36,65.64,0,1,"S"
"2025/26","Liga 3","Caleb","Atlético CP",33,"AM & W",37.95,50.65,46.06,90.91,53.64,42.55,0,22,"C"
"2025/26","Liga 3","Vítor Gonçalves","Mafra",34,"AM & W",34.09,32.73,28.79,60.23,48.64,37.64,0,48,"E"
"2025/26","Liga 3","Ivandro","Trofense",35,"AM & W",29.77,46.88,71.21,13.64,30.3,61.64,0,42,"D"
"2025/26","Liga 3","Candeias","Académica",38,"AM & W",8.86,33.12,46.06,61.82,71.36,64.18,0,34,"D"
"2025/26","Liga 3","Manu","União Santarém",20,"CF",37.5,65.16,89.84,52.74,46.95,66.59,0,9,"B"
"2025/26","Liga 3","Miguel Vaz","Vitória SC B",20,"CF",57.62,39.9,26.02,32.62,43.9,34.63,0,34,"D"
"2025/26","Liga 3","Éberth","União Santarém",22,"CF",46.95,32.23,21.14,45.73,60.37,30.98,0,35,"E"
"2025/26","Liga 3","T. Wander","Sanjoanense",22,"CF",59.15,55.75,63.82,49.39,64.63,60.24,0,11,"B"
"2025/26","Liga 3","Chamito Alfândega","Varzim",22,"CF",59.45,55.57,69.11,12.8,52.85,66.34,0,15,"C"
"2025/26","Liga 3","Caio Santana","Atlético CP",22,"CF",43.29,70.38,82.11,72.56,80.49,80.98,0,2,"A"
"2025/26","Liga 3","Cuba","Académica",23,"CF",82.32,55.92,33.74,50.3,27.85,35.85,0,23,"C"
"2025/26","Liga 3","Yan Said","SC Braga B",23,"CF",7.62,21.6,27.64,67.07,55.69,38.54,0,40,"E"
"2025/26","Liga 3","Pedro Marques","São João Ver",23,"CF",58.84,58.89,66.26,66.16,88.21,78.29,0,4,"A"
"2025/26","Liga 3","Pedro Clemente","Varzim",23,"CF",42.38,39.55,31.3,28.35,39.63,35.85,0,37,"E"
"2025/26","Liga 3","André Liberal","Sporting Covilhã",23,"CF",43.29,33.45,41.06,29.57,45.12,41.22,0,36,"E"
"2025/26","Liga 3","C. Niang","Sporting Covilhã",23,"CF",49.09,61.67,91.06,34.45,39.84,74.63,0,10,"B"
"2025/26","Liga 3","Daniel Rodrigues","Amarante",24,"CF",42.99,50.7,64.63,75.61,63.41,60.73,0,14,"C"
"2025/26","Liga 3","Balelo","Paredes",24,"CF",88.11,54.53,39.02,34.45,18.9,37.07,0,24,"C"
"2025/26","Liga 3","Diogo Cardoso","1º Dezembro",24,"CF",73.17,44.77,28.86,56.4,77.85,44.88,0,18,"C"
"2025/26","Liga 3","A. Idache","Amarante",24,"CF",63.11,61.15,41.87,14.33,24.19,42.68,0,28,"D"
"2025/26","Liga 3","M. Niang","Mafra",24,"CF",76.83,56.97,34.15,41.46,43.29,40.49,0,21,"C"
"2025/26","Liga 3","Théo Fonseca","Fafe",25,"CF",18.9,30.14,36.99,62.8,49.19,42.2,0,38,"E"
"2025/26","Liga 3","Nicolás Souza","Atlético CP",25,"CF",87.8,72.65,60.57,46.04,60.57,55.37,0,5,"A"
"2025/26","Liga 3","Bruno Ventura","União Santarém",25,"CF",25.61,43.73,50.41,90.85,47.56,47.32,0,26,"C"
"2025/26","Liga 3","Erick Teixeira Lima","São João Ver",25,"CF",35.06,54.01,71.95,37.8,55.69,52.93,0,19,"C"
"2025/26","Liga 3","J. Saint-Louis","Amarante",26,"CF",57.01,77,95.93,46.04,39.63,71.46,0,3,"A"
"2025/26","Liga 3","E. Ayiah","União Santarém",26,"CF",24.09,50.17,84.15,28.66,60.98,61.71,0,20,"C"
"2025/26","Liga 3","Kibe","AD Marco 09",26,"CF",52.13,58.54,47.56,77.13,35.98,46.59,0,17,"C"
"2025/26","Liga 3","Rúben Fonseca","Paredes",26,"CF",43.9,39.02,17.48,71.95,56.71,37.8,0,32,"D"
"2025/26","Liga 3","Gonçalo Chaves","Caldas",26,"CF",78.05,70.56,50,43.29,52.85,49.51,0,8,"B"
"2025/26","Liga 3","Gonçalo Teixeira","União Santarém",26,"CF",22.26,27.18,37.8,54.27,40.04,38.78,0,39,"E"
"2025/26","Liga 3","Pedro Soares","AD Marco 09",27,"CF",32.32,23.34,24.8,33.23,29.47,21.22,0,41,"F"
"2025/26","Liga 3","Eduardo","CF Os Belenenses",27,"CF",86.28,56.97,24.8,33.84,30.28,35.37,0,25,"C"
"2025/26","Liga 3","João Santos","Fafe",27,"CF",83.54,81.53,83.33,70.43,60.98,82.44,0,1,"S"
"2025/26","Liga 3","João Oliveira","Amora",27,"CF",46.34,42.16,40.65,38.41,31.71,41.95,0,33,"D"
"2025/26","Liga 3","M. Diarra","Trofense",27,"CF",77.74,64.81,55.69,42.68,69.92,61.71,0,7,"B"
