"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Campeonato de Portugal","Edgar Moura","Vitória de Sernache",22,"MF",73.7,69.32,54.28,52.25,61.61,50.49,0,30,"B"
"2025/26","Campeonato de Portugal","Tomás Vilela","Atlético Malveira",22,"MF",56.42,45.51,36.43,59.36,65.62,46.39,0,67,"C"
"2025/26","Campeonato de Portugal","Figa","Tirsense",22,"MF",78.21,61.09,26.87,53.07,33.33,28.47,0,109,"C"
"2025/26","Campeonato de Portugal","D. Baba Dabo","Oliveira Hospital",23,"MF",62.57,58.31,61.29,52.12,54.51,52.79,0,51,"C"
"2025/26","Campeonato de Portugal","Tomás Lacerda","Sintrense",23,"MF",81.35,74.98,66.76,14.96,60.97,57.76,0,41,"B"
"2025/26","Campeonato de Portugal","D. Pereira Nunes","Cinfães",23,"MF",75.07,75.88,74.59,37.02,33.61,58.74,0,57,"C"
"2025/26","Campeonato de Portugal","F. Alves Carneiro Leal","Rebordosa",23,"MF",41.46,63.31,76.96,44.33,61.02,64.26,0,46,"C"
"2025/26","Campeonato de Portugal","Claudio Mendes","Anadia",23,"MF",27.19,37.39,56.47,40.44,27.09,39.95,0,162,"E"
"2025/26","Campeonato de Portugal","Willian Gomes","Machico",23,"MF",65.23,36.26,22.68,39.96,74.54,44.21,0,94,"C"
"2025/26","Campeonato de Portugal","Vasco Djú","Samora Correira",23,"MF",35.45,31.54,23.95,47.54,61.84,35.74,0,140,"D"
"2025/26","Campeonato de Portugal","Rúben Santos","Comércio Indústria",23,"MF",36,59.48,88.43,50.82,66.89,75.68,0,34,"B"
"2025/26","Campeonato de Portugal","Mamade Fernandes","Peniche",23,"MF",31.01,32.12,27.87,29.78,62.3,49.51,0,149,"D"
"2025/26","Campeonato de Portugal","Tiago Antunes","Anadia",23,"MF",78.07,85.13,96.72,44.81,35.84,84.64,0,21,"B"
"2025/26","Campeonato de Portugal","João Tiago","Marialvas",23,"MF",73.02,64.91,46.27,65.51,39.07,52.73,0,49,"C"
"2025/26","Campeonato de Portugal","Rubinho","Uniao Lamas",23,"MF",28.69,57.3,83.33,68.92,65.26,68.47,0,31,"B"
"2025/26","Campeonato de Portugal","B. Tcherno Candé","FC Serpa",23,"MF",13.46,12.33,8.47,27.39,56.24,24.1,0,180,"F"
"2025/26","Campeonato de Portugal","Jonnathan Luís","Mirandela",23,"MF",82.86,44.38,16.12,21.45,73.09,38.58,0,104,"C"
"2025/26","Campeonato de Portugal","G. Dougnon","Vilaverdense",23,"MF",32.1,46.29,66.67,46.52,33.33,46.67,0,137,"D"
"2025/26","Campeonato de Portugal","Francisco Ferreira","Fátima",23,"MF",33.74,41.84,50.27,58.67,60.25,50.98,0,95,"C"
"2025/26","Campeonato de Portugal","João Pereira","Marinhense",23,"MF",19.6,30.41,42.44,51.37,45.13,55.41,0,148,"D"
"2025/26","Campeonato de Portugal","Bula","Mortágua ",24,"MF",22.88,29.47,43.72,26.02,67.17,50.6,0,146,"D"
"2025/26","Campeonato de Portugal","Tomás Lima","Alcochetense",24,"MF",75.82,52.58,44.63,35.45,62.75,50.82,0,66,"C"
"2025/26","Campeonato de Portugal","Tiago Rodrigues","Atlético Malveira",24,"MF",59.84,76.23,83.24,65.03,40.07,70.27,0,28,"B"
"2025/26","Campeonato de Portugal","V. Neto","JD Lajense",24,"MF",53.01,53.51,37.25,46.17,79.28,48.69,0,54,"C"
"2025/26","Campeonato de Portugal","J. Francisco Torcato Pascoal","Eléctrico",24,"MF",12.77,18.62,24.04,36.68,23,20.66,0,182,"F"
"2025/26","Campeonato de Portugal","Carlos Avelino","Leça",24,"MF",56.76,58.2,48,93.31,83.33,59.56,0,7,"A"
"2025/26","Campeonato de Portugal","Rodrigo Elias","Juventude Évora",24,"MF",88.46,71.47,47.27,56.01,61.79,53.61,0,22,"B"
"2025/26","Campeonato de Portugal","Daniel Lança","Vasco da Gama Vidigueira",24,"MF",30.12,57.06,80.87,68.03,48.54,76.56,0,43,"C"
"2025/26","Campeonato de Portugal","Matchu","Celoricense",24,"MF",20.97,19.16,18.21,20.29,25.5,35.08,0,183,"F"
"2025/26","Campeonato de Portugal","Sérgio Meireles","O Elvas",24,"MF",18.31,34.43,50.18,18.78,34.2,42.9,0,174,"E"
"2025/26","Campeonato de Portugal","André Grave","Lagoa",24,"MF",17.62,43.13,74.77,67.69,40.26,65.74,0,106,"C"
"2025/26","Campeonato de Portugal","Deven Monteiro","Tirsense",24,"MF",88.73,87.28,85.88,45.36,23.04,63.44,0,35,"B"
"2025/26","Campeonato de Portugal","M. Saleh","Eléctrico",24,"MF",39.34,45.82,42.35,47.61,66.85,54.15,0,91,"C"
"2025/26","Campeonato de Portugal","Alexandre Moutinho","Portimonense SC",24,"MF",81.08,65.85,55.92,28.96,17.81,38.14,0,125,"D"
"2025/26","Campeonato de Portugal","Pedro Sancho","Florgrade",24,"MF",40.23,59.02,67.12,87.77,60.02,70.77,0,23,"B"
"2025/26","Campeonato de Portugal","Gonçalo Batalha","Marinhense",24,"MF",31.63,53.28,65.21,82.45,43.12,61.58,0,58,"C"
"2025/26","Campeonato de Portugal","Abel Joshua","JD Lajense",25,"MF",91.73,87.12,84.52,64.96,36.79,64.21,0,12,"A"
"2025/26","Campeonato de Portugal","Nuno Pereira","Leça",25,"MF",89.48,90.48,90.35,80.12,23.18,66.5,0,9,"A"
"2025/26","Campeonato de Portugal","V. Dabó","Mirandela",25,"MF",20.01,35.17,49.64,68.78,73.04,55.25,0,78,"C"
"2025/26","Campeonato de Portugal","Mário Borges","Alpendorada",25,"MF",74.73,83.26,88.52,65.23,67.58,75.96,0,2,"A"
"2025/26","Campeonato de Portugal","Xina","Os Limianos",25,"MF",47.13,63.39,76.14,27.25,27.14,66.12,0,120,"C"
"2025/26","Campeonato de Portugal","Gonçalo Costa","Florgrade",25,"MF",99.04,86.14,69.95,62.57,42.53,53.17,0,14,"A"
"2025/26","Campeonato de Portugal","Sander Ramires","Louletano",25,"MF",55.33,57.81,59.47,22.47,65.89,54.59,0,82,"C"
"2025/26","Campeonato de Portugal","M. Iddriss","JD Lajense",25,"MF",14.89,16.12,12.02,76.02,63.57,38.58,0,144,"D"
"2025/26","Campeonato de Portugal","S. Njoh","Vila Real",25,"MF",20.36,20.53,26.23,52.94,80.37,45.79,0,124,"D"
"2025/26","Campeonato de Portugal","N. Sequeira Braganza","Juventude Évora",25,"MF",40.44,62.92,69.58,21.65,59.02,76.61,0,80,"C"
"2025/26","Campeonato de Portugal","J.  Fonseca","Atlético Malveira",25,"MF",24.59,39.15,43.9,43.44,40.94,48.74,0,152,"D"
"2025/26","Campeonato de Portugal","João Matos","Os Limianos",25,"MF",84.7,52.26,20.22,36.95,53.05,27.49,0,108,"C"
"2025/26","Campeonato de Portugal","L. Sousa Maia","Marialvas",25,"MF",14,28.65,53.64,62.3,54.92,53.66,0,126,"D"
"2025/26","Campeonato de Portugal","Artur Simionato","Mortágua ",25,"MF",77.87,84.23,87.25,63.18,53.83,77.32,0,6,"A"
"2025/26","Campeonato de Portugal","Diogo Andrezo","AR São Martinho",25,"MF",47.27,75.96,99.64,87.77,42.03,88.52,0,8,"A"
"2025/26","Campeonato de Portugal","Diogo Gonçalves","Tirsense",25,"MF",70.49,47.7,33.88,34.63,51.09,42.19,0,114,"C"
"2025/26","Campeonato de Portugal","Bernardo Fortunato","Leça",25,"MF",78.14,70.41,52.64,44.81,57.01,59.18,0,37,"B"
"2025/26","Campeonato de Portugal","Ricardo Sousa","Vianense",25,"MF",56.01,35.71,20.67,62.77,84.24,38.31,0,62,"C"
"2025/26","Campeonato de Portugal","L. Salgado","Uniao Lamas",25,"MF",30.87,63.97,87.52,77.32,28.14,64.1,0,61,"C"
"2025/26","Campeonato de Portugal","Caio Carioca","Moncarapachense",26,"MF",33.67,43.64,46.72,43.51,72.68,63.99,0,84,"C"
"2025/26","Campeonato de Portugal","Renato Alexandre","Peniche",26,"MF",29.44,55.97,82.42,26.16,62.61,75.57,0,81,"C"
"2025/26","Campeonato de Portugal","Gonçalo Pinto","Alcochetense",26,"MF",68.03,65.96,78.51,78.42,51.68,63.72,0,17,"B"
"2025/26","Campeonato de Portugal","Pedro Pinto","Beira-Mar",26,"MF",71.65,59.06,59.02,88.39,66.35,44.26,0,16,"A"
"2025/26","Campeonato de Portugal","Tiago Luís","Beira-Mar",26,"MF",19.26,37.7,47.63,72.95,64.66,60.44,0,83,"C"
"2025/26","Campeonato de Portugal","Russel Sandio","O Elvas",26,"MF",80.12,56.99,28.23,21.45,57.19,39.34,0,107,"C"
"2025/26","Campeonato de Portugal","António Baptista","FC Serpa",26,"MF",48.57,48.67,39.62,67.62,71.77,58.69,0,40,"B"
"2025/26","Campeonato de Portugal","Léo Murilo","Monção",26,"MF",19.19,14.13,12.84,21.31,63.57,40.38,0,175,"E"
"2025/26","Campeonato de Portugal","Luís Amorim","Mirandela",26,"MF",26.09,26.19,27.78,49.32,17.12,28.25,0,179,"E"
"2025/26","Campeonato de Portugal","S. Lio","Moncarapachense",26,"MF",85.66,49.22,31.33,27.53,42.08,44.43,0,119,"C"
"2025/26","Campeonato de Portugal","João Querido","Vilaverdense",26,"MF",56.22,53.16,51.37,68.99,48.77,41.15,0,65,"C"
"2025/26","Campeonato de Portugal","Paulo Matos","Naval 1º de Maio",26,"MF",46.65,71.19,79.42,81.83,61.34,69.56,0,13,"A"
"2025/26","Campeonato de Portugal","João António","Aparecida",27,"MF",29.58,34.35,21.86,14.69,54.37,32.68,0,167,"E"
"2025/26","Campeonato de Portugal","Pedro Simões","Lagoa",27,"MF",78.76,69.32,53.92,70.15,30.78,46.56,0,42,"C"
"2025/26","Campeonato de Portugal","Marcelo","Ribeira Brava",27,"MF",42.08,52.62,56.01,43.31,68.17,53.61,0,71,"C"
"2025/26","Campeonato de Portugal","David Freire","Oriental Lisboa",27,"MF",51.98,51.91,42.9,61.95,50.46,54.43,0,73,"C"
"2025/26","Campeonato de Portugal","Tomás Martins","Samora Correira",27,"MF",92.01,91.33,95.17,54.64,31.88,70.22,0,15,"A"
"2025/26","Campeonato de Portugal","J. Juah","Moncarapachense",27,"MF",48.63,30.29,16.12,46.86,39.53,25.36,0,160,"E"
"2025/26","Campeonato de Portugal","Miguel Ângelo","Salgueiros",27,"MF",12.64,23.5,43.44,56.35,36.48,34.7,0,165,"E"
"2025/26","Campeonato de Portugal","Bruno Silva","Vianense",27,"MF",45.36,65.5,80.69,55.12,45.49,68.74,0,45,"C"
"2025/26","Campeonato de Portugal","Vítor Hugo","Monção",27,"MF",12.36,26.42,28.23,59.9,40.21,27.7,0,166,"E"
"2025/26","Campeonato de Portugal","Apolo Silva","Tirsense",27,"MF",63.73,45.43,24.95,22.34,73.32,42.08,0,111,"C"
"2025/26","Campeonato de Portugal","António Baixinho","Vasco da Gama Vidigueira",27,"MF",85.86,70.3,56.19,47.54,14.89,42.68,0,99,"C"
"2025/26","Campeonato de Portugal","Diogo Martins","Vila Meã",27,"MF",47.2,55.5,64.94,67.14,11.93,42.79,0,122,"D"
"2025/26","Campeonato de Portugal","I. Santos","Rebordosa",27,"MF",40.57,30.48,14.66,67.42,77.32,31.64,0,101,"C"
"2025/26","Campeonato de Portugal","Emanuel Santos","Machico",27,"MF",56.49,54.53,40.98,22.75,47.77,42.3,0,129,"D"
"2025/26","Campeonato de Portugal","Serginho","Brito",27,"MF",56.83,72.13,92.9,67.14,9.65,63.72,0,64,"C"
"2025/26","Campeonato de Portugal","B. Sanneh","Portimonense SC",27,"MF",13.05,23.22,38.25,66.6,60.11,43.28,0,134,"D"
"2025/26","Campeonato de Portugal","Rodrigo Lima","Os Limianos",27,"MF",50.48,36.03,47.81,40.44,55.24,52.4,0,116,"C"
"2025/26","Campeonato de Portugal","D. Parini","Bragança",28,"MF",23.29,40.48,48.72,37.23,71.86,55.14,0,115,"C"
"2025/26","Campeonato de Portugal","Leo Andrade","Machico",28,"MF",37.02,49.02,56.1,50.2,51.5,57.32,0,102,"C"
"2025/26","Campeonato de Portugal","Pablo Araújo","Brito",28,"MF",97.13,97.5,94.81,31.76,15.71,68.52,0,32,"B"
"2025/26","Campeonato de Portugal","José Miranda","FC Serpa",28,"MF",75.48,71.55,69.13,37.3,35.29,46.83,0,70,"C"
"2025/26","Campeonato de Portugal","Frederico Fernandes","Samora Correira",28,"MF",15.78,44.73,64.48,68.92,45.86,45.14,0,113,"C"
"2025/26","Campeonato de Portugal","Henrique Leça","Camacha",28,"MF",77.05,59.21,41.71,77.25,81.19,51.26,0,11,"A"
"2025/26","Campeonato de Portugal","Andre Oliveira","Atlético Malveira",28,"MF",76.64,56.91,53.73,78.28,85.2,62.08,0,5,"A"
"2025/26","Campeonato de Portugal","Huey","Camacha",29,"MF",56.83,64.17,64.57,84.84,52.05,62.35,0,24,"B"
"2025/26","Campeonato de Portugal","Francisco Aguilar","Machico",29,"MF",74.18,64.4,58.38,24.04,46.17,39.62,0,98,"C"
"2025/26","Campeonato de Portugal","André Teles","Camacha",29,"MF",29.58,51.44,71.68,70.83,31.28,69.67,0,92,"C"
"2025/26","Campeonato de Portugal","L. Nkolo","Salgueiros",29,"MF",20.49,15.46,10.2,63.87,40.07,29.95,0,171,"E"
"2025/26","Campeonato de Portugal","I. Wisdom Onobun","Aparecida",29,"MF",21.86,23.85,27.96,45.15,63.34,35.96,0,154,"D"
"2025/26","Campeonato de Portugal","B. Dos Santos","Vitória de Sernache",29,"MF",88.73,77.79,63.84,37.09,43.85,56.34,0,38,"B"
"2025/26","Campeonato de Portugal","Vieirinha","UD da Serra",29,"MF",54.3,71.04,84.7,68.92,42.03,65.68,0,29,"B"
"2025/26","Campeonato de Portugal","B. Santos","Vitória de Sernache",29,"MF",87.64,74.75,59.74,36.95,42.9,50.71,0,44,"C"
"2025/26","Campeonato de Portugal","F. Duarte Monteiro","Aparecida",29,"MF",31.63,55.82,85.7,29.3,25.18,63.11,0,138,"D"
"2025/26","Campeonato de Portugal","J. Miranda Pires","Comércio Indústria",29,"MF",27.94,21,13.21,65.1,68.76,32.24,0,133,"D"
"2025/26","Campeonato de Portugal","Muelson Samate","Os Limianos",30,"MF",40.03,50,54.37,78.35,38.66,43.77,0,88,"C"
"2025/26","Campeonato de Portugal","Y. Bamba","Cinfães",30,"MF",37.98,35.44,23.13,33.2,45.04,33.66,0,161,"E"
"2025/26","Campeonato de Portugal","Jordanes Medeiros","JD Lajense",30,"MF",25.2,32.2,39.16,52.39,20.45,32.79,0,170,"E"
"2025/26","Campeonato de Portugal","Lote","Vila Real",30,"MF",36.07,26.74,19.76,22.13,61.38,26.94,0,164,"E"
"2025/26","Campeonato de Portugal","Guilherme Campos","Louletano",30,"MF",25.34,23.77,23.13,41.87,77.09,45.9,0,135,"D"
"2025/26","Campeonato de Portugal","S. Syzyi","Vila Meã",30,"MF",47.4,28.42,27.69,49.45,70.9,45.57,0,112,"C"
"2025/26","Campeonato de Portugal","A. Cabrera","AR São Martinho",31,"MF",48.02,22.79,9.74,71.79,94.17,41.58,0,63,"C"
"2025/26","Campeonato de Portugal","S. Ferreira Nogueira","Cinfães",31,"MF",37.77,26.23,24.23,58.13,51.55,40.22,0,142,"D"
"2025/26","Campeonato de Portugal","André Galamba","Oriental Lisboa",31,"MF",61.13,65.3,66.67,52.94,35.97,48.03,0,72,"C"
"2025/26","Campeonato de Portugal","Y. Valencia","Juventude Évora",31,"MF",68.51,44.07,19.13,41.33,40.3,38.63,0,131,"D"
"2025/26","Campeonato de Portugal","A. Njoya","Rebordosa",31,"MF",16.94,13.58,14.57,39.28,49,21.31,0,178,"E"
"2025/26","Campeonato de Portugal","João Bandeira","O Elvas",31,"MF",90.16,91.06,88.52,40.37,28.6,73.11,0,26,"B"
"2025/26","Campeonato de Portugal","Joseph Amoah","Tirsense",31,"MF",21.79,20.8,24.95,44.6,33.83,24.81,0,176,"E"
"2025/26","Campeonato de Portugal","Marco Castelhano","Vasco da Gama Vidigueira",32,"MF",64.75,38.13,17.85,61.68,68.03,44.26,0,74,"C"
"2025/26","Campeonato de Portugal","Didi","Celoricense",32,"MF",20.56,24.2,10.2,28.28,60.66,34.43,0,169,"E"
"2025/26","Campeonato de Portugal","Zimbabwé","O Elvas",33,"MF",66.87,39.15,25.23,45.49,53.14,35.52,0,118,"C"
"2025/26","Campeonato de Portugal","Andrezinho","Celoricense",33,"MF",52.19,32.59,23.86,25,49.82,37.7,0,158,"D"
"2025/26","Campeonato de Portugal","Tiago Feiteira","Sintrense",33,"MF",18.31,43.91,53.19,73.09,57.79,53.11,0,87,"C"
"2025/26","Campeonato de Portugal","Geraldo","Juventude Évora",33,"MF",51.5,28.1,21.49,13.32,48.41,30.27,0,168,"E"
"2025/26","Campeonato de Portugal","Bela Tavares","Alpendorada",33,"MF",55.4,48.28,44.99,42.42,73.95,59.02,0,59,"C"
"2025/26","Campeonato de Portugal","Paulo Grilo","Naval 1º de Maio",34,"MF",41.12,55.62,62.84,66.53,31.28,52.35,0,100,"C"
"2025/26","Campeonato de Portugal","Tiago","Resende",34,"MF",58.61,33.49,21.58,48.91,90.53,51.37,0,60,"C"
"2025/26","Campeonato de Portugal","Mauro Santos","Vitória de Sernache",34,"MF",43.51,58.86,70.4,36.61,44.35,70.71,0,93,"C"
"2025/26","Campeonato de Portugal","Tiago Jogo","Florgrade",34,"MF",19.26,32.08,50.64,76.16,62.34,51.31,0,96,"C"
"2025/26","Campeonato de Portugal","N. Obiora","Anadia",34,"MF",84.29,46.92,27.32,53.62,53.23,40.93,0,75,"C"
"2025/26","Campeonato de Portugal","Léléco","Alcochetense",35,"MF",68.72,56.36,33.06,62.43,37.8,26.94,0,103,"C"
"2025/26","Campeonato de Portugal","Mica","Leça",35,"MF",48.57,35.44,44.17,65.64,76.46,57.21,0,48,"C"
"2025/26","Campeonato de Portugal","Alex Soares","Samora Correira",35,"MF",76.16,53.55,35.52,48.7,75.5,46.99,0,39,"B"
"2025/26","Campeonato de Portugal","Capelo","Bragança",35,"MF",42.55,45.86,44.54,50.27,53.1,50.27,0,110,"C"
"2025/26","Campeonato de Portugal","Seidy","Mortágua ",36,"MF",52.39,47.89,53.83,84.15,78.46,63.44,0,19,"B"
"2025/26","Campeonato de Portugal","Diogo Rosado","Vilaverdense",36,"MF",85.86,76.93,56.47,68.1,39.85,58.03,0,25,"B"
"2025/26","Campeonato de Portugal","Ragner Paula","JD Lajense",37,"MF",17.76,28.53,37.16,51.71,53.01,37.16,0,153,"D"
"2025/26","Campeonato de Portugal","D. Garcia","Machico",22,"AM & W",51.87,61.29,60.94,35.16,41.56,60.25,0,64,"C"
"2025/26","Campeonato de Portugal","D. Oliveira","Naval 1º de Maio",25,"AM & W",56.48,36.34,18.75,39.14,43.85,35.25,0,140,"D"
"2025/26","Campeonato de Portugal","G. Alves","Os Limianos",18,"AM & W",52.5,46.43,33.65,10.08,45.62,26.75,0,145,"D"
"2025/26","Campeonato de Portugal","Joy","Vila Meã",19,"AM & W",36.56,36.21,53.33,26.17,69.95,50.25,0,113,"D"
"2025/26","Campeonato de Portugal","António Costa","Ribeira Brava",19,"AM & W",8.83,16.7,5,53.05,42.14,15.88,0,159,"F"
"2025/26","Campeonato de Portugal","Rodrigo Neto","Uniao Lamas",19,"AM & W",72.66,47.41,33.96,41.88,70.99,53.19,0,65,"C"
"2025/26","Campeonato de Portugal","Afonso Castanheira","UD da Serra",19,"AM & W",16.17,39.24,54.17,73.28,45.16,52.25,0,105,"C"
"2025/26","Campeonato de Portugal","Rodrigo Rodrigues","Naval 1º de Maio",19,"AM & W",31.41,25.36,30.31,67.66,51.98,27.88,0,142,"D"
"2025/26","Campeonato de Portugal","Rodrigo Figueiredo","Gouveia",20,"AM & W",43.2,33.75,39.69,64.84,36.93,46.88,0,119,"D"
"2025/26","Campeonato de Portugal","Afonso Vitorino","Marinhense",20,"AM & W",34.77,23.39,17.08,79.53,81.98,38.81,0,117,"D"
"2025/26","Campeonato de Portugal","I. Embalo","Monção",20,"AM & W",43.52,37.86,48.23,57.11,30.62,46.19,0,118,"D"
"2025/26","Campeonato de Portugal","Pedro Nóbrega","Ribeira Brava",20,"AM & W",24.14,22.86,32.29,33.05,65.26,37.75,0,149,"E"
"2025/26","Campeonato de Portugal","Pedro Pato","Samora Correira",20,"AM & W",45.62,16.43,8.65,51.02,64.48,25.94,0,151,"E"
"2025/26","Campeonato de Portugal","Francisco Sancho","Beira-Mar",20,"AM & W",66.88,51.96,55.62,47.66,86.15,67,0,27,"B"
"2025/26","Campeonato de Portugal","Tiago Silva","Fátima",20,"AM & W",65.23,40.27,27.19,70.23,87.45,54.81,0,49,"B"
"2025/26","Campeonato de Portugal","Licinio Telinhos","Vila Real",20,"AM & W",65.47,69.2,67.71,23.67,52.45,54,0,45,"B"
"2025/26","Campeonato de Portugal","Fábio Dias","Chaves B",20,"AM & W",48.2,66.03,91.56,35.78,46.3,65.94,0,33,"B"
"2025/26","Campeonato de Portugal","Francisco Martim","Celoricense",21,"AM & W",50.31,67.77,88.85,32.89,29.32,75.5,0,36,"B"
"2025/26","Campeonato de Portugal","Rodrigo Geraldo","Alcochetense",21,"AM & W",57.11,56.25,66.77,35.47,36.3,48.81,0,74,"C"
"2025/26","Campeonato de Portugal","Tiago Octávio","Leça",21,"AM & W",28.67,29.38,19.06,47.73,69.48,32.31,0,144,"D"
"2025/26","Campeonato de Portugal","Leandro Santos","Vila Real",21,"AM & W",65.55,39.73,18.54,44.77,61.35,40.94,0,110,"C"
"2025/26","Campeonato de Portugal","Pedro Pinto","Vianense",21,"AM & W",70.31,62.68,45.63,79.53,32.86,39.75,0,48,"B"
"2025/26","Campeonato de Portugal","Simão Jota","Os Limianos",21,"AM & W",88.36,63.75,39.27,19.06,14.95,28.88,0,112,"D"
"2025/26","Campeonato de Portugal","M. Santos","Fátima",21,"AM & W",50.08,41.16,23.23,37.34,36.98,41.94,0,137,"D"
"2025/26","Campeonato de Portugal","Diamantino Jr","Samora Correira",21,"AM & W",29.77,48.88,84.38,31.56,39.22,62.87,0,84,"C"
"2025/26","Campeonato de Portugal","I. Ioncana","Salgueiros",21,"AM & W",59.38,61.92,58.65,35.55,34.84,48.06,0,72,"C"
"2025/26","Campeonato de Portugal","Raúl Cepeda","Marialvas",21,"AM & W",85.78,65.94,53.65,67.19,31.61,36.44,0,43,"B"
"2025/26","Campeonato de Portugal","M. Manga","Sintrense",21,"AM & W",87.42,75.27,57.92,39.3,49.74,63.75,0,18,"A"
"2025/26","Campeonato de Portugal","Pedro Vergueiro","Mirandela",21,"AM & W",45.62,39.11,37.08,43.28,75.68,45.75,0,102,"C"
"2025/26","Campeonato de Portugal","Diogo Faria","Resende",21,"AM & W",21.09,10.94,11.04,67.66,73.33,35.38,0,150,"E"
"2025/26","Campeonato de Portugal","Francisco Morais","FC Alverca B",21,"AM & W",87.34,75.13,79.79,49.84,78.07,69.5,0,3,"S"
"2025/26","Campeonato de Portugal","G. Goncalves Costa","Portimonense SC",21,"AM & W",51.02,39.6,38.54,40.31,43.65,46.06,0,121,"D"
"2025/26","Campeonato de Portugal","Tiago Teixeira","Alcochetense",21,"AM & W",54.84,55.58,63.44,26.25,11.04,44.56,0,116,"D"
"2025/26","Campeonato de Portugal","E. Mucuana","Oriental Lisboa",22,"AM & W",68.91,61.25,64.69,32.03,56.15,65.31,0,37,"B"
"2025/26","Campeonato de Portugal","Miguel Pinto","Fátima",22,"AM & W",41.25,51.92,58.33,67.81,61.3,70.5,0,40,"B"
"2025/26","Campeonato de Portugal","Rúben Alves","Vilaverdense",22,"AM & W",48.28,43.57,33.33,29.77,41.93,41.25,0,131,"D"
"2025/26","Campeonato de Portugal","João Madureira","Vila Meã",22,"AM & W",28.83,40.67,52.29,66.02,72.14,61.06,0,67,"C"
"2025/26","Campeonato de Portugal","Gustavo","Oriental Lisboa",22,"AM & W",45,70,88.33,17.03,38.7,84.62,0,35,"B"
"2025/26","Campeonato de Portugal","Gustavo Teixeira","Vila Real",22,"AM & W",50.23,24.11,16.98,75.78,91.98,45.5,0,97,"C"
"2025/26","Campeonato de Portugal","Gustavo Barge","Oliveira Hospital",22,"AM & W",49.53,43.62,30.1,88.91,15.57,26.69,0,122,"D"
"2025/26","Campeonato de Portugal","João Rianço","Mortágua ",22,"AM & W",14.53,25.94,34.27,29.61,38.18,44.25,0,154,"E"
"2025/26","Campeonato de Portugal","João Pacheco","Tirsense",22,"AM & W",52.34,71.38,80.1,35.94,60.16,68.19,0,21,"B"
"2025/26","Campeonato de Portugal","Kiano Mendonça","Ribeira Brava",22,"AM & W",39.92,42.77,60.73,45.62,55.1,54.19,0,89,"C"
"2025/26","Campeonato de Portugal","Guilherme Pio","Lagoa",22,"AM & W",79.3,75.27,75,35.86,61.46,66.62,0,11,"A"
"2025/26","Campeonato de Portugal","João Batista","Peniche",22,"AM & W",26.56,29.24,36.15,56.64,46.35,40.56,0,139,"D"
"2025/26","Campeonato de Portugal","Rodrigo Conceição","Fátima",22,"AM & W",81.33,80.94,81.35,88.91,51.04,75.87,0,1,"S"
"2025/26","Campeonato de Portugal","B. Camará","Mirandela",22,"AM & W",22.89,50,77.29,60.7,47.97,54.87,0,68,"C"
"2025/26","Campeonato de Portugal","Gustavo Pereira","Celoricense",22,"AM & W",39.14,51.96,51.67,26.02,64.84,44,0,103,"C"
"2025/26","Campeonato de Portugal","Gonçalo Santos","Vianense",22,"AM & W",55.08,63.44,71.98,18.83,77.86,69.25,0,32,"B"
"2025/26","Campeonato de Portugal","Simão Duarte","Oliveira Hospital",22,"AM & W",67.73,46.29,22.5,32.03,28.28,29.25,0,138,"D"
