"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Campeonato de Portugal","Marcelo Marquês","Peniche",27,"AM & W",63.22,45.81,34.82,30.81,57.17,55.99,0,98,"C"
"2025/26","Campeonato de Portugal","Diogo Almeida","Rebordosa",27,"AM & W",53.5,42.08,41.72,53.58,58.44,46.94,0,94,"C"
"2025/26","Campeonato de Portugal","Ema Brito","Resende",27,"AM & W",45.06,55.28,61.57,48.09,81,70.76,0,33,"B"
"2025/26","Campeonato de Portugal","C. Bacalhau","Samora Correira",27,"AM & W",11.31,40.54,67.09,70.3,59.45,60.38,0,83,"C"
"2025/26","Campeonato de Portugal","A. Sousa","Machico",27,"AM & W",10.75,19.97,29.51,72.85,16.72,22.17,0,155,"F"
"2025/26","Campeonato de Portugal","Domingues","Lagoa",27,"AM & W",84.71,66.97,49.79,30.18,38.85,38.66,0,58,"C"
"2025/26","Campeonato de Portugal","Márcio Machado","Tirsense",27,"AM & W",74.52,68.38,64.76,48.41,61.94,62.1,0,16,"A"
"2025/26","Campeonato de Portugal","André Farinha","Juventude Évora",27,"AM & W",34.79,47.63,66.99,50.72,39.76,67.01,0,78,"C"
"2025/26","Campeonato de Portugal","Rúben Pereira","Resende",27,"AM & W",70.7,60.42,45.75,35.67,39.38,44.39,0,82,"C"
"2025/26","Campeonato de Portugal","Ivan Alves","UD da Serra",27,"AM & W",43.31,45,44.48,68.63,62.1,51.4,0,71,"C"
"2025/26","Campeonato de Portugal","Y. Agbaoye","Moncarapachense",27,"AM & W",52.07,47.86,37.37,63.69,65.29,42.99,0,75,"C"
"2025/26","Campeonato de Portugal","Sérgio Santos","Beira-Mar",27,"AM & W",27.15,48.91,55.52,71.26,47.45,50.38,0,87,"C"
"2025/26","Campeonato de Portugal","Pedro Marado","Resende",28,"AM & W",55.41,45.54,41.61,64.41,51.11,45.67,0,85,"C"
"2025/26","Campeonato de Portugal","Miguel Pereira","UD da Serra",28,"AM & W",76.19,57.51,37.26,54.94,51.38,52.1,0,45,"B"
"2025/26","Campeonato de Portugal","F. Sanchez","Celoricense",28,"AM & W",14.01,39.58,55.94,91.24,59.39,71.91,0,54,"C"
"2025/26","Campeonato de Portugal","Anderson","Florgrade",28,"AM & W",50.16,63.47,66.88,44.27,18.63,49.36,0,84,"C"
"2025/26","Campeonato de Portugal","H. Medarious","Monção",28,"AM & W",59.24,38.08,31.32,43.87,73.99,54.59,0,93,"C"
"2025/26","Campeonato de Portugal","Jonas","AR São Martinho",28,"AM & W",15.53,26.75,23.99,59.08,61.04,37.58,0,139,"E"
"2025/26","Campeonato de Portugal","D. Castillo","Atlético Malveira",28,"AM & W",86.15,57.28,36.52,27.79,51.86,44.39,0,74,"C"
"2025/26","Campeonato de Portugal","Pedro Prazeres","Salgueiros",28,"AM & W",32.56,51.41,59.13,81.13,52.39,43.89,0,57,"C"
"2025/26","Campeonato de Portugal","José Varela","Sintrense",28,"AM & W",40.37,55.23,70.7,39.41,46.82,64.01,0,59,"C"
"2025/26","Campeonato de Portugal","Sandro Martinho","FC Serpa",28,"AM & W",9.71,27.84,28.87,85.75,81.9,39.11,0,115,"D"
"2025/26","Campeonato de Portugal","André Sena","Mortágua ",28,"AM & W",46.82,41.77,39.6,70.38,44.53,44.78,0,100,"C"
"2025/26","Campeonato de Portugal","Nuno Silvano","Bragança",29,"AM & W",26.67,26.93,24.42,46.26,41.83,21.91,0,153,"E"
"2025/26","Campeonato de Portugal","Diogo Firmino","Vila Meã",29,"AM & W",51.04,36.4,26.33,76.91,48.57,42.68,0,110,"C"
"2025/26","Campeonato de Portugal","Joel Neves","Oriental Lisboa",29,"AM & W",25.24,24.57,22.61,69.82,76.06,43.95,0,125,"D"
"2025/26","Campeonato de Portugal","O. Silas","Moncarapachense",29,"AM & W",55.1,63.24,69,53.11,19.21,56.94,0,53,"C"
"2025/26","Campeonato de Portugal","Flavinho","Anadia",29,"AM & W",53.11,38.63,29.09,54.86,50.11,37.52,0,119,"D"
"2025/26","Campeonato de Portugal","Diogo Alves","Celoricense",29,"AM & W",78.18,56.14,37.9,52.47,44.9,44.52,0,60,"C"
"2025/26","Campeonato de Portugal","Rodrigo Vilela","Louletano",30,"AM & W",35.03,40.04,34.29,52.23,85.56,55.16,0,91,"C"
"2025/26","Campeonato de Portugal","Rafa","Vilaverdense",30,"AM & W",46.89,43.31,24.63,62.9,46.02,32.93,0,121,"D"
"2025/26","Campeonato de Portugal","Tommy Batista","Portimonense SC",30,"AM & W",54.62,68.84,81.63,60.27,50.53,68.03,0,15,"A"
"2025/26","Campeonato de Portugal","Fábio Arcanjo","Oriental Lisboa",31,"AM & W",12.82,28.71,45.65,79.62,64.01,58.09,0,107,"C"
"2025/26","Campeonato de Portugal","Vieirinha","Camacha",31,"AM & W",43.15,52.82,67.41,36.62,45.54,62.99,0,73,"C"
"2025/26","Campeonato de Portugal","Filipe Oliveira","Marinhense",31,"AM & W",13.77,25.52,43.95,78.9,87.79,63.69,0,90,"C"
"2025/26","Campeonato de Portugal","Ismael Pinto","Alpendorada",32,"AM & W",85.03,79.8,71.44,43.63,45.81,63.69,0,8,"A"
"2025/26","Campeonato de Portugal","André Salvador","Vianense",32,"AM & W",65.68,79.62,77.07,50.48,37.58,59.81,0,18,"A"
"2025/26","Campeonato de Portugal","Miguel Baptista","Peniche",32,"AM & W",54.46,49.04,31.1,68.07,73.89,40.83,0,61,"C"
"2025/26","Campeonato de Portugal","Edgar Abreu","Camacha",32,"AM & W",39.73,28.62,23.35,68.23,67.46,37.96,0,122,"D"
"2025/26","Campeonato de Portugal","Pipo","Rebordosa",33,"AM & W",63.61,51.32,30.68,85.67,55.25,36.31,0,56,"C"
"2025/26","Campeonato de Portugal","Lewis Enoh","O Elvas",33,"AM & W",31.21,47.32,63.48,51.19,36.94,58.79,0,96,"C"
"2025/26","Campeonato de Portugal","Joca","Alcochetense",33,"AM & W",91.88,80.94,67.09,48.89,18.05,47.52,0,28,"B"
"2025/26","Campeonato de Portugal","Leandro Borges","Uniao Lamas",33,"AM & W",45.7,59.69,72.93,48.25,33.6,50,0,62,"C"
"2025/26","Campeonato de Portugal","Mamadu Camará","Brito",34,"AM & W",43.55,64.7,72.82,60.03,49.26,79.62,0,23,"B"
"2025/26","Campeonato de Portugal","André Azevedo","Vila Real",35,"AM & W",52.23,51.5,44.37,39.57,79.46,61.91,0,49,"C"
"2025/26","Campeonato de Portugal","Vítor Bruno","Anadia",36,"AM & W",25.8,49.18,66.35,73.65,31.05,58.47,0,80,"C"
"2025/26","Campeonato de Portugal","Miguelito","Vila Real",36,"AM & W",25.72,24.48,21.76,69.59,50.64,37.01,0,137,"E"
"2025/26","Campeonato de Portugal","V. Ramos Gonçalves","Anadia",36,"AM & W",31.37,52.14,67.09,70.94,20.97,50.83,0,92,"C"
"2025/26","Campeonato de Portugal","Hugo Seco","Marialvas",37,"AM & W",67.99,68.56,83.23,57.32,29.72,59.49,0,24,"B"
"2025/26","Campeonato de Portugal","Diogo Valente","Salgueiros",41,"AM & W",61.31,55.64,46.5,52.31,21.02,34.97,0,106,"C"
"2025/26","Campeonato de Portugal","R. Lopes's","Vitória de Sernache",23,"CF",71.21,84.84,88.11,71,73.84,67.21,0,1,"S"
"2025/26","Campeonato de Portugal","André Dias","Vitória de Sernache",24,"CF",40.98,72.54,98.36,75.92,37.98,80.16,0,10,"A"
"2025/26","Campeonato de Portugal","Henrique Cavalcante","Vitória de Sernache",27,"CF",65.06,64.99,58.06,42.11,58.54,66.64,0,25,"B"
"2025/26","Campeonato de Portugal","Nuno Pedras","Vilaverdense",25,"CF",54.3,60.6,76.91,71,32.38,65.57,0,29,"B"
"2025/26","Campeonato de Portugal","Chiquinho","Vila Real",25,"CF",28.79,57.14,87.3,61.78,48.36,72.95,0,34,"B"
"2025/26","Campeonato de Portugal","Kenedy Có","Vila Real",27,"CF",31.66,49.88,61.07,60.55,60.38,50.9,0,58,"C"
"2025/26","Campeonato de Portugal","Joel Oliveira","Vila Meã",22,"CF",58.71,38.99,21.45,42.83,61,33.28,0,87,"D"
"2025/26","Campeonato de Portugal","D. Djoussé","Vila Meã",35,"CF",86.48,65.57,66.8,29,52.32,70.41,0,16,"B"
"2025/26","Campeonato de Portugal","Tiago Moninhas","Vianense",22,"CF",65.06,79.63,89.34,67.73,47.95,67.62,0,3,"A"
"2025/26","Campeonato de Portugal","Joel Silva","Vianense",35,"CF",85.14,49,9.02,57.17,37.57,27.95,0,77,"D"
"2025/26","Campeonato de Portugal","Allysson Junior","Vasco da Gama Vidigueira",21,"CF",21.11,47.48,72.54,67.21,34.22,61.23,0,68,"C"
"2025/26","Campeonato de Portugal","Emmanuel Eze","Vasco da Gama Vidigueira",28,"CF",62.91,36.53,17.21,42.52,55.26,43.11,0,90,"D"
"2025/26","Campeonato de Portugal","Gonçalo Monteiro","Uniao Lamas",25,"CF",56.25,45.43,38.93,30.12,39.89,33.85,0,86,"D"
"2025/26","Campeonato de Portugal","Ivo Nabais","UD da Serra",24,"CF",78.79,59.89,60.11,14.45,36.34,63.85,0,45,"C"
"2025/26","Campeonato de Portugal","D. Gameiro","UD da Serra",27,"CF",18.55,38.7,34.7,59.63,56.63,45.98,0,94,"D"
"2025/26","Campeonato de Portugal","Dany Marques","UD da Serra",35,"CF",50.61,63.58,66.39,63.01,67.96,70.9,0,18,"B"
"2025/26","Campeonato de Portugal","Francisco Silva","Tirsense",22,"CF",85.86,56.97,29.37,42.62,52.32,32.3,0,53,"C"
"2025/26","Campeonato de Portugal","Henrique Henriques","Sintrense",26,"CF",68.24,52.81,39.48,67.01,80.6,52.62,0,32,"B"
"2025/26","Campeonato de Portugal","Valdu Té","Sintrense",28,"CF",66.8,45.96,12.57,27.15,65.78,34.59,0,82,"D"
"2025/26","Campeonato de Portugal","Luizinho","Sintrense",30,"CF",42.11,36.59,33.88,48.26,42.96,34.84,0,98,"D"
"2025/26","Campeonato de Portugal","Rachide","Samora Correira",24,"CF",21.41,53.1,85.25,59.12,49.73,72.13,0,43,"C"
"2025/26","Campeonato de Portugal","Didi","Samora Correira",28,"CF",53.28,50.41,43.03,61.78,70.77,60.57,0,46,"C"
"2025/26","Campeonato de Portugal","G. Desembargador","Salgueiros",21,"CF",69.26,83.61,86.61,32.48,87.64,82.7,0,2,"S"
"2025/26","Campeonato de Portugal","Gustavo Coutinho","Salgueiros",23,"CF",60.96,64.87,53.14,31.25,15.78,37.46,0,67,"C"
"2025/26","Campeonato de Portugal","Guilherme Augusto","Salgueiros",24,"CF",27.36,18.62,8.88,52.56,39.48,19.59,0,120,"F"
"2025/26","Campeonato de Portugal","J. Ferreira","Ribeira Brava",27,"CF",35.04,25.53,16.53,26.23,32.65,23.03,0,118,"F"
"2025/26","Campeonato de Portugal","Rudy Monteiro","Ribeira Brava",29,"CF",40.78,55.44,76.09,81.25,87.3,83.85,0,11,"A"
"2025/26","Campeonato de Portugal","Kenny Nascimento","Ribeira Brava",30,"CF",9.53,24.65,34.7,73.87,70.77,49.67,0,101,"E"
"2025/26","Campeonato de Portugal","G. Paixao","Resende",24,"CF",49.28,56.67,48.77,48.05,44.54,53.52,0,59,"C"
"2025/26","Campeonato de Portugal","José Mota","Resende",26,"CF",32.48,58.49,75.41,71.52,46.72,57.05,0,37,"C"
"2025/26","Campeonato de Portugal","Dinis Djadjó","Rebordosa",23,"CF",90.98,69.26,61.89,22.44,57.31,48.28,0,19,"B"
"2025/26","Campeonato de Portugal","Chico Sousa","Rebordosa",29,"CF",41.8,51.29,65.85,76.84,71.58,69.02,0,28,"B"
"2025/26","Campeonato de Portugal","Totas","Rebordosa",30,"CF",82.38,50.35,16.53,59.53,61.68,25.16,0,63,"C"
"2025/26","Campeonato de Portugal","Luís Gonçalves","Rebordosa",33,"CF",37.6,48.89,48.91,63.83,77.87,54.43,0,49,"C"
"2025/26","Campeonato de Portugal","E. Ndow","Portimonense SC",22,"CF",26.64,31.62,30.33,33.3,77.87,45.41,0,97,"D"
"2025/26","Campeonato de Portugal","Fábio Nunes","Portimonense SC",33,"CF",33.61,49,59.97,80.33,38.93,55.9,0,61,"C"
"2025/26","Campeonato de Portugal","A.fabio Nunes","Portimonense SC",33,"CF",43.95,54.57,66.26,80.84,42.62,56.15,0,41,"C"
"2025/26","Campeonato de Portugal","D. Lamas","Peniche",35,"CF",42.93,38.7,17.08,26.54,65.64,43.36,0,96,"D"
"2025/26","Campeonato de Portugal","Miguel Silva","Os Limianos",23,"CF",35.45,33.55,31.56,50,27.53,34.18,0,110,"E"
"2025/26","Campeonato de Portugal","Joe Pedro","Os Limianos",33,"CF",58.09,31.21,20.36,46.62,70.42,44.18,0,88,"D"
"2025/26","Campeonato de Portugal","Pedro Rocha","Oriental Lisboa",22,"CF",48.46,38,24.86,39.96,40.64,26.31,0,104,"E"
"2025/26","Campeonato de Portugal","Nuno Machado","Oriental Lisboa",25,"CF",70.9,70.55,69.67,52.46,69.6,63.11,0,9,"A"
"2025/26","Campeonato de Portugal","O. Okenwa","Oliveira Hospital",26,"CF",80.02,52.46,32.38,25.72,22.61,37.79,0,79,"D"
"2025/26","Campeonato de Portugal","Janickson Da Silva","O Elvas",21,"CF",28.18,28.22,27.19,82.07,43.72,32.38,0,107,"E"
"2025/26","Campeonato de Portugal","Diogo Grácio","O Elvas",26,"CF",57.89,44.5,27.46,51.02,58.54,38.11,0,74,"D"
"2025/26","Campeonato de Portugal","Gonçalo Cabral","O Elvas",26,"CF",33.91,51.76,51.09,77.46,38.25,47.54,0,66,"C"
"2025/26","Campeonato de Portugal","Javi Bernal","O Elvas",26,"CF",89.45,60.36,43.72,55.94,53.14,47.05,0,30,"B"
"2025/26","Campeonato de Portugal","Pedro Costa","Naval 1º de Maio",23,"CF",82.07,67.92,49.86,45.9,43.37,40.9,0,31,"B"
"2025/26","Campeonato de Portugal","Tiago Lopes","Naval 1º de Maio",24,"CF",63.73,47.72,41.26,72.23,71.31,48.85,0,42,"C"
"2025/26","Campeonato de Portugal","Paulo Bessa","Naval 1º de Maio",26,"CF",43.75,32.26,26.91,44.88,37.5,53.36,0,103,"E"
"2025/26","Campeonato de Portugal","I. Afonso","Mortágua ",22,"CF",38.11,58.55,71.99,62.4,32.31,54.18,0,51,"C"
"2025/26","Campeonato de Portugal","S. Camará","Mortágua ",33,"CF",59.43,46.19,42.21,17.52,61.2,50.41,0,70,"C"
"2025/26","Campeonato de Portugal","Lucão","Moncarapachense",25,"CF",42.42,26.58,18.72,18.55,62.36,41.8,0,113,"E"
"2025/26","Campeonato de Portugal","Adílio Varela","Moncarapachense",29,"CF",19.67,56.85,82.38,64.75,42.76,56.31,0,48,"C"
"2025/26","Campeonato de Portugal","Eduardo Ribeiro","Monção",25,"CF",24.39,50.06,66.26,26.54,31.35,54.67,0,83,"D"
"2025/26","Campeonato de Portugal","Diogo Baptista","Monção",30,"CF",42.32,22.19,11.89,44.88,66.26,35.9,0,111,"E"
"2025/26","Campeonato de Portugal","N. Campos Gonçalves","Mirandela",21,"CF",54.82,58.37,75,52.46,42.21,57.79,0,35,"B"
"2025/26","Campeonato de Portugal","H. Lomba","Mirandela",23,"CF",28.18,24.82,29.1,40.27,66.87,34.59,0,109,"E"
"2025/26","Campeonato de Portugal","Arter Undonque","Marinhense",25,"CF",80.84,77.58,85.93,55.33,38.52,63.2,0,5,"A"
"2025/26","Campeonato de Portugal","João Vieira","Marinhense",34,"CF",34.53,49.65,41.8,64.24,52.32,49.34,0,69,"C"
"2025/26","Campeonato de Portugal","R. Gouveia Freitas","Machico",20,"CF",16.5,48.36,65.16,71.41,57.24,56.56,0,62,"C"
"2025/26","Campeonato de Portugal","Ouvido Lourenço","Machico",28,"CF",79.1,51.41,34.97,35.04,59.77,49.34,0,54,"C"
"2025/26","Campeonato de Portugal","G. Pereira Santos","Lusitânia",21,"CF",22.03,33.26,46.58,63.93,52.05,53.2,0,91,"D"
"2025/26","Campeonato de Portugal","J. Victor","Lusitânia",26,"CF",32.48,18.5,9.56,59.73,82.31,37.21,0,108,"E"
"2025/26","Campeonato de Portugal","O. James","Louletano",26,"CF",43.03,46.66,32.79,19.67,33.67,35.82,0,100,"E"
"2025/26","Campeonato de Portugal","David","Leça",22,"CF",97.64,91.33,81.97,19.98,26.3,54.59,0,4,"A"
"2025/26","Campeonato de Portugal","N. Dos Santos","Leça",24,"CF",64.55,69.79,67.49,60.14,62.43,52.46,0,15,"B"
"2025/26","Campeonato de Portugal","Fábio Fortes","Leça",33,"CF",56.76,43.15,31.56,43.34,60.11,43.69,0,75,"D"
"2025/26","Campeonato de Portugal","Victor Nicolatti","Lagoa",26,"CF",83.3,38.7,9.56,20.39,66.05,24.26,0,89,"D"
"2025/26","Campeonato de Portugal","Pedro Duarte","Lagoa",27,"CF",40.68,45.37,57.92,52.05,51.5,59.1,0,65,"C"
"2025/26","Campeonato de Portugal","Jorge Teixeira","Lagoa",30,"CF",40.88,27.63,8.88,35.55,65.03,34.43,0,112,"E"
"2025/26","Campeonato de Portugal","Diogo Machado","Juventude Évora",22,"CF",34.12,38.82,32.51,75.82,64,34.34,0,81,"D"
"2025/26","Campeonato de Portugal","Rayan Santos","Juventude Évora",25,"CF",54.1,53.22,56.15,29.61,70.01,49.43,0,50,"C"
"2025/26","Campeonato de Portugal","Nicola Bragança","Juventude Évora",25,"CF",3.59,33.2,50.55,59.53,88.8,65.57,0,76,"D"
"2025/26","Campeonato de Portugal","V. Brandão Da Silva","Juventude Évora",29,"CF",73.46,72.25,79.37,59.22,54.44,65.98,0,7,"A"
"2025/26","Campeonato de Portugal","Lucão","Juventude Évora",30,"CF",48.67,42.51,25.82,50.92,46.65,45.33,0,85,"D"
"2025/26","Campeonato de Portugal","C. Djaló","Juventude Évora",33,"CF",44.98,46.66,42.9,53.18,51.84,36.56,0,72,"D"
"2025/26","Campeonato de Portugal","Filipe Andrade","JD Lajense",33,"CF",65.57,57.38,50.82,22.85,18.92,34.59,0,73,"D"
"2025/26","Campeonato de Portugal","M. Fernandes","Gouveia",25,"CF",24.59,26.17,36.34,25.92,18.31,25.66,0,119,"F"
"2025/26","Campeonato de Portugal","L. Vladimir Matias Samaina","Gouveia",20,"CF",9.94,54.04,97.13,58.2,44.67,76.8,0,44,"C"
"2025/26","Campeonato de Portugal","Ivo Almeida","Florgrade",21,"CF",38.63,53.86,71.86,19.26,30.4,49.84,0,71,"C"
"2025/26","Campeonato de Portugal","Luka Oliveira","Florgrade",28,"CF",39.65,50.18,69.67,85.14,26.57,45.9,0,60,"C"
"2025/26","Campeonato de Portugal","A. Diop","FC Serpa",25,"CF",69.77,73.65,63.8,11.58,27.73,59.02,0,36,"C"
"2025/26","Campeonato de Portugal","David Ribeiro","FC Serpa",26,"CF",41.5,57.67,89.21,43.75,69.13,77.3,0,20,"B"
"2025/26","Campeonato de Portugal","P. Bonkat","FC Serpa",29,"CF",10.96,42.97,76.91,42.11,19.95,59.43,0,92,"D"
"2025/26","Campeonato de Portugal","Endric Bahia","FC Serpa",32,"CF",22.85,49.18,80.6,73.05,62.77,64.1,0,40,"C"
"2025/26","Campeonato de Portugal","Felipe Lima","FC Alverca B",19,"CF",59.43,55.62,69.95,51.95,40.3,62.13,0,38,"C"
"2025/26","Campeonato de Portugal","Alessandro Pina","FC Alverca B",20,"CF",79.3,59.84,33.74,49.18,60.79,42.21,0,39,"C"
"2025/26","Campeonato de Portugal","L. Oliveira","Fátima",21,"CF",64.96,49.77,39.07,47.03,53.69,38.2,0,64,"C"
"2025/26","Campeonato de Portugal","Francisco Esporeta","Eléctrico",22,"CF",23.05,31.91,33.88,68.85,57.24,32.54,0,99,"E"
"2025/26","Campeonato de Portugal","Edmilson Nakhaliam","Eléctrico",25,"CF",68.95,38.93,26.23,53.89,13.52,23.03,0,102,"E"
"2025/26","Campeonato de Portugal","Yuri","Eléctrico",26,"CF",62.5,60.77,66.26,45.49,50.07,60.25,0,33,"B"
"2025/26","Campeonato de Portugal","R. Sousa Santos","Comércio Indústria",21,"CF",72.64,44.61,24.73,47.95,45.15,32.05,0,78,"D"
"2025/26","Campeonato de Portugal","Mboulou Júnior","Cinfães",28,"CF",25.2,31.67,37.57,46.82,27.53,38.36,0,114,"E"
"2025/26","Campeonato de Portugal","A. Coly Djaló","Chaves B",20,"CF",76.64,66.63,59.43,61.07,47.27,50.57,0,23,"B"
"2025/26","Campeonato de Portugal","Pedro Cauã","Chaves B",20,"CF",5.84,46.84,82.92,80.84,53.96,74.34,0,52,"C"
"2025/26","Campeonato de Portugal","Tibério Cunha","Chaves B",22,"CF",67.52,34.78,22.4,6.66,16.05,20.98,0,115,"E"
"2025/26","Campeonato de Portugal","J. Rentería","Celoricense",24,"CF",58.09,47.31,34.84,20.9,29.51,40.57,0,93,"D"
"2025/26","Campeonato de Portugal","Rica Simões","Camacha",24,"CF",20.7,34.48,49.04,40.27,47.13,66.07,0,95,"D"
"2025/26","Campeonato de Portugal","Gabriel Fraga","Camacha",26,"CF",93.44,67.97,43.17,43.95,46.31,50,0,26,"B"
"2025/26","Campeonato de Portugal","António Belo","Camacha",31,"CF",64.75,63.76,70.9,32.99,56.22,76.39,0,22,"B"
"2025/26","Campeonato de Portugal","Alex","Brito",27,"CF",42.83,42.51,37.43,27.46,61.89,58.03,0,80,"D"
"2025/26","Campeonato de Portugal","C. Sousa Ferreira","Bragança",27,"CF",70.8,64.58,64.75,46,55.6,57.21,0,24,"B"
"2025/26","Campeonato de Portugal","Abdoulaye Daffé","Bragança",30,"CF",46.93,27.22,11.34,46.82,32.79,18.61,0,116,"F"
"2025/26","Campeonato de Portugal","Nuno Gaspar","Benfica Castelo Branco",21,"CF",36.99,69.44,83.06,63.73,60.31,83.85,0,13,"A"
"2025/26","Campeonato de Portugal","José Sacra","Benfica Castelo Branco",26,"CF",95.08,82.38,66.39,56.05,35.86,56.15,0,6,"A"
"2025/26","Campeonato de Portugal","Didi","Beira-Mar",27,"CF",64.04,71.9,84.02,57.38,54.85,68.44,0,8,"A"
"2025/26","Campeonato de Portugal","W. Tavares","Atlético Malveira",24,"CF",66.6,66.45,81.56,63.22,44.33,69.51,0,14,"A"
"2025/26","Campeonato de Portugal","Zack Blackwell","Atlético Malveira",26,"CF",35.45,53.98,73.22,83.5,85.11,72.13,0,17,"B"
"2025/26","Campeonato de Portugal","Luisinho","Atlético Malveira",36,"CF",47.54,43.15,21.99,47.75,28.42,22.95,0,106,"E"
"2025/26","Campeonato de Portugal","Daniel Amorim","AR São Martinho",19,"CF",75.31,69.67,64.62,60.55,58.61,62.7,0,12,"A"
"2025/26","Campeonato de Portugal","Rui Jorge","AR São Martinho",30,"CF",10.96,27.4,43.99,60.76,53.62,49.59,0,105,"E"
"2025/26","Campeonato de Portugal","D. Teixeira","Aparecida",21,"CF",89.96,57.96,34.97,36.99,31.97,45.25,0,57,"C"
"2025/26","Campeonato de Portugal","M. Nhaga","Aparecida",25,"CF",23.26,55.39,85.93,62.09,65.23,84.18,0,27,"B"
"2025/26","Campeonato de Portugal","A. Valdeli Spier Da Silva","Aparecida",30,"CF",58.2,37.3,38.93,55.74,39.14,39.43,0,84,"D"
"2025/26","Campeonato de Portugal","Bryan Rosa","Anadia",23,"CF",46.11,56.73,48.63,53.89,56.22,42.87,0,56,"C"
"2025/26","Campeonato de Portugal","Peterson","Anadia",27,"CF",32.68,50.7,78.55,56.05,42.42,60.9,0,55,"C"
"2025/26","Campeonato de Portugal","Pedro Pauleta","Alpendorada",27,"CF",56.05,59.54,54.92,62.4,35.86,46.8,0,47,"C"
"2025/26","Campeonato de Portugal","Nilo","Alpendorada",32,"CF",58.91,70.67,69.54,56.15,46.04,55.49,0,21,"B"
"2025/26","Campeonato de Portugal","Rúben Araújo","Alcochetense",27,"CF",53.38,23.89,11.48,17.32,35.72,19.75,0,117,"F"
"2025/26","Campeonato de Portugal","G. Loureiro","Monção",26,"GK",0,0,0,0,0,0,37.25,56,"D"
"2025/26","Campeonato de Portugal","E. Ferreira","Lusitânia",22,"GK",0,0,0,0,0,0,40.93,50,"D"
"2025/26","Campeonato de Portugal","Rodrigo Morais","Gouveia",20,"GK",0,0,0,0,0,0,37.25,57,"D"
"2025/26","Campeonato de Portugal","João Lucas","Vitória de Sernache",20,"GK",0,0,0,0,0,0,69.85,6,"A"
"2025/26","Campeonato de Portugal","T. Pereira","Chaves B",21,"GK",0,0,0,0,0,0,76.72,2,"S"
"2025/26","Campeonato de Portugal","José Monteiro","Vila Real",21,"GK",0,0,0,0,0,0,61.03,17,"B"
"2025/26","Campeonato de Portugal","E. Tetteh","Fátima",21,"GK",0,0,0,0,0,0,55.64,27,"B"
"2025/26","Campeonato de Portugal","Pedro Cardoso","Oliveira Hospital",21,"GK",0,0,0,0,0,0,56.86,24,"B"
"2025/26","Campeonato de Portugal","César Brochado","Resende",22,"GK",0,0,0,0,0,0,59.31,19,"B"
"2025/26","Campeonato de Portugal","Diogo Águas","Lusitânia",22,"GK",0,0,0,0,0,0,42.16,47,"D"
"2025/26","Campeonato de Portugal","Gonçalo Machado","Celoricense",22,"GK",0,0,0,0,0,0,78.68,1,"S"
"2025/26","Campeonato de Portugal","Ruben Cerqueira","Vasco da Gama Vidigueira",22,"GK",0,0,0,0,0,0,51.1,36,"C"
"2025/26","Campeonato de Portugal","Lucas Silva","Anadia",22,"GK",0,0,0,0,0,0,57.48,21,"B"
"2025/26","Campeonato de Portugal","J. Junior","Bragança",22,"GK",0,0,0,0,0,0,27.33,65,"E"
"2025/26","Campeonato de Portugal","Tiago Neto","Sintrense",22,"GK",0,0,0,0,0,0,52.08,32,"C"
"2025/26","Campeonato de Portugal","Lucas Fernandes","Moncarapachense",23,"GK",0,0,0,0,0,0,37.5,55,"D"
