"League","Player","Team","Age","Position","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"Campeonato de Portugal","João Pais","Mortágua ",27,"AM & W",63.41,67.31,68.62,58.83,0,3,"A"
"Campeonato de Portugal","Pedro Marado","Resende",27,"AM & W",40.43,56.02,47.37,44.39,0,112,"C"
"Campeonato de Portugal","Ivan Alves","UD da Serra",27,"AM & W",45.32,63.86,62.62,50.23,0,45,"B"
"Campeonato de Portugal","Leo Costa","Cinfães",27,"AM & W",64.95,31.99,30.9,58.54,0,127,"D"
"Campeonato de Portugal","Rúben Pereira","Resende",27,"AM & W",63.12,42.11,35.38,47.49,0,100,"C"
"Campeonato de Portugal","Márcio Machado","Tirsense",27,"AM & W",59.15,59.06,65.01,57.37,0,21,"B"
"Campeonato de Portugal","A. Sousa","Machico",27,"AM & W",16.92,61.52,19.4,21.52,0,169,"F"
"Campeonato de Portugal","Domingues","Lagoa",27,"AM & W",61.15,29.88,36.6,31.29,0,130,"D"
"Campeonato de Portugal","Y. Agbaoye","Moncarapachense",27,"AM & W",41.27,57.13,64.28,40.7,0,68,"C"
"Campeonato de Portugal","C. Bacalhau","Samora Correira",27,"AM & W",42.65,58.71,59.26,61.35,0,71,"C"
"Campeonato de Portugal","André Santos","Machico",27,"AM & W",46.53,27.25,57.6,32.51,0,133,"D"
"Campeonato de Portugal","José Varela","Sintrense",28,"AM & W",59.48,23.8,47.86,68.89,0,126,"D"
"Campeonato de Portugal","Pedro Prazeres","Salgueiros",28,"AM & W",58.15,84.5,52.73,47.13,0,9,"A"
"Campeonato de Portugal","Anderson","Florgrade",28,"AM & W",60.65,41.11,22.37,47.95,0,139,"D"
"Campeonato de Portugal","D. Castillo","Atlético Malveira",28,"AM & W",58.69,41.05,57.75,47.13,0,65,"C"
"Campeonato de Portugal","André Sena","Mortágua ",28,"AM & W",42.77,71.29,46.25,44.97,0,75,"C"
"Campeonato de Portugal","André Freitas","Gouveia",28,"AM & W",33.79,41.4,37.91,45.73,0,157,"E"
"Campeonato de Portugal","Miguel Pereira","UD da Serra",28,"AM & W",58.94,56.32,55.75,55.2,0,37,"B"
"Campeonato de Portugal","Jonas","AR São Martinho",28,"AM & W",29.7,40.23,60.19,39.12,0,144,"D"
"Campeonato de Portugal","F. Sanchez","Celoricense",28,"AM & W",40.14,89.47,58.87,66.08,0,23,"B"
"Campeonato de Portugal","Sandro Martinho","FC Serpa",28,"AM & W",29.62,71.7,81.77,39.71,0,33,"B"
"Campeonato de Portugal","H. Medarious","Monção",28,"AM & W",51.34,44.15,68.03,61.87,0,52,"C"
"Campeonato de Portugal","Flavinho","Anadia",29,"AM & W",44.19,41.17,51.07,44.27,0,125,"D"
"Campeonato de Portugal","Nuno Silvano","Bragança",29,"AM & W",22.93,57.37,51.17,27.95,0,145,"D"
"Campeonato de Portugal","Diogo Alves","Celoricense",29,"AM & W",57.18,60.82,47.9,47.89,0,49,"B"
"Campeonato de Portugal","Joel Neves","Oriental Lisboa",29,"AM & W",23.1,73.1,74.46,41.35,0,57,"C"
"Campeonato de Portugal","O. Silas","Moncarapachense",29,"AM & W",59.73,58.77,22.86,59.18,0,103,"C"
"Campeonato de Portugal","Diogo Firmino","Vila Meã",29,"AM & W",37.8,76.02,52.19,44.04,0,55,"C"
"Campeonato de Portugal","V. Brandão da Silva","Juventude Évora",29,"AM & W",63.49,32.75,36.31,49.12,0,122,"D"
"Campeonato de Portugal","Tommy Batista","Portimonense II",30,"AM & W",73.68,63.39,51.9,68.54,0,11,"A"
"Campeonato de Portugal","D. Adjei","Aparecida",30,"AM & W",50.88,20.41,27.05,23.57,0,165,"E"
"Campeonato de Portugal","Rodrigo Vilela","Louletano",30,"AM & W",45.86,47.08,81.43,53.68,0,40,"B"
"Campeonato de Portugal","Rafa","Vilaverdense",30,"AM & W",45.74,60.53,49.03,33.86,0,81,"C"
"Campeonato de Portugal","Vieirinha","Camacha",31,"AM & W",54.59,43.92,47.81,66.84,0,92,"C"
"Campeonato de Portugal","Edgar Abreu","Camacha",31,"AM & W",30.91,60.53,75.05,43.33,0,67,"C"
"Campeonato de Portugal","Fábio Arcanjo","Oriental Lisboa",31,"AM & W",36.38,87.49,63.01,56.96,0,26,"B"
"Campeonato de Portugal","Filipe Oliveira","Marinhense",31,"AM & W",26.9,66.2,86.94,63.45,0,41,"B"
"Campeonato de Portugal","Miguel Baptista","Peniche",32,"AM & W",49.87,66.14,77.29,47.13,0,14,"A"
"Campeonato de Portugal","André Salvador","Vianense",32,"AM & W",77.94,49.18,40.74,59.65,0,32,"B"
"Campeonato de Portugal","Ismael Pinto","Alpendorada",32,"AM & W",73.89,38.54,51.17,63.27,0,42,"B"
"Campeonato de Portugal","Lewis Enoh","O Elvas",33,"AM & W",48.79,44.74,38.4,59.82,0,129,"D"
"Campeonato de Portugal","Joca","Alcochetense",33,"AM & W",81.54,56.96,25.24,50.12,0,36,"B"
"Campeonato de Portugal","Pipo","Rebordosa",33,"AM & W",56.14,86.55,57.65,42.28,0,5,"A"
"Campeonato de Portugal","João Pazinho","Vasco da Gama Vidigueira",33,"AM & W",46.32,35.15,22.47,40.35,0,162,"E"
"Campeonato de Portugal","Leandro Borges","Uniao Lamas",33,"AM & W",52.17,48.48,23.64,42.87,0,141,"D"
"Campeonato de Portugal","Mamadu Camará","Brito",34,"AM & W",51.88,58.83,49.32,78.48,0,64,"C"
"Campeonato de Portugal","André Azevedo","Vila Real",35,"AM & W",49.42,41.58,83.09,66.2,0,38,"B"
"Campeonato de Portugal","Miguelito","Vila Real",35,"AM & W",26.32,54.62,50.78,35.56,0,143,"D"
"Campeonato de Portugal","Diogo Viana","Anadia",35,"AM & W",41.69,56.78,22.47,50.12,0,148,"E"
"Campeonato de Portugal","Vítor Bruno","Anadia",36,"AM & W",51.46,62.87,23.73,52.81,0,118,"D"
"Campeonato de Portugal","V. Ramos Gonçalves","Anadia",36,"AM & W",53.88,62.11,23,52.98,0,113,"D"
"Campeonato de Portugal","Hugo Seco","Marialvas",37,"AM & W",57.52,50.76,38.16,59.3,0,89,"C"
"Campeonato de Portugal","Diogo Valente","Salgueiros",41,"AM & W",61.15,44.5,18.76,38.89,0,137,"D"
"Campeonato de Portugal","B. Oyetii","Vila Real",26,"CF",45.27,47.38,29.49,31.23,0,99,"D"
"Campeonato de Portugal","M. Fernandes","Gouveia",25,"CF",30.05,34.08,23.4,29.46,0,130,"F"
"Campeonato de Portugal","W. Tavares","Atlético Malveira",24,"CF",73.46,74.08,55.45,74,0,4,"A"
"Campeonato de Portugal","Daniel Amorim","AR São Martinho",19,"CF",68.96,58.77,58.85,66.15,0,12,"B"
"Campeonato de Portugal","Rodrigo Figueiredo","Gouveia",19,"CF",26.37,68.92,46.6,42.62,0,98,"D"
"Campeonato de Portugal","Felipe Lima","FC Alverca II",19,"CF",53.02,57.54,41.28,60.08,0,65,"C"
"Campeonato de Portugal","A. Coly Djaló","Chaves II",19,"CF",65.71,65.62,48.01,49.38,0,18,"B"
"Campeonato de Portugal","L. Vladimir Matias Samaina","Gouveia",20,"CF",55.99,62.85,45.58,76.92,0,51,"C"
"Campeonato de Portugal","R. Gouveia Freitas","Machico",20,"CF",49.56,76.85,56.54,56,0,30,"B"
"Campeonato de Portugal","Pedro Cauã","Chaves II",20,"CF",49.73,70.77,63.27,82.38,0,27,"B"
"Campeonato de Portugal","Alessandro Pina","FC Alverca II",20,"CF",61.37,52.08,62.56,44.85,0,22,"B"
"Campeonato de Portugal","L. Oliveira","Fátima",21,"CF",44.78,49,56.41,36.92,0,74,"C"
"Campeonato de Portugal","Ivo Almeida","Florgrade",21,"CF",51.76,30.15,26.73,48.69,0,109,"E"
"Campeonato de Portugal","Joel Oliveira","Vila Meã",21,"CF",43.24,45.46,56.47,35.15,0,80,"D"
"Campeonato de Portugal","Nuno Gaspar","Benfica Castelo Branco",21,"CF",67.69,33.54,53.4,74.08,0,47,"C"
"Campeonato de Portugal","G. Pereira Santos","Lusitânia",21,"CF",39.62,56.69,50.38,54.92,0,82,"D"
"Campeonato de Portugal","D. Teixeira","Aparecida",21,"CF",61.87,33.62,29.87,41.54,0,81,"D"
"Campeonato de Portugal","Janickson da Silva","O Elvas",21,"CF",32.91,69.38,44.23,35.31,0,87,"D"
"Campeonato de Portugal","G. Desembargador","Salgueiros",21,"CF",88.08,30.77,75.64,82.92,0,3,"A"
"Campeonato de Portugal","Kelve Semedo","Fátima",21,"CF",38.08,12.69,53.4,60.08,0,121,"E"
"Campeonato de Portugal","Martim Fortes","Leça",21,"CF",63.63,34.15,28.46,32.54,0,78,"D"
"Campeonato de Portugal","Allysson Junior","Vasco da Gama Vidigueira",21,"CF",43.79,50.15,41.67,67.08,0,88,"D"
"Campeonato de Portugal","Miguel Morais","Os Limianos",21,"CF",35.16,31.15,61.54,31.23,0,104,"E"
"Campeonato de Portugal","R. Sousa Santos","Comércio Indústria",21,"CF",38.57,54,52.5,29.77,0,85,"D"
"Campeonato de Portugal","N. Campos Gonçalves","Mirandela",21,"CF",53.79,50.23,47.56,64.54,0,64,"C"
"Campeonato de Portugal","I. Afonso","Mortágua ",22,"CF",62.03,62.08,28.53,56.46,0,55,"C"
"Campeonato de Portugal","David","Leça",22,"CF",85.82,34.69,32.76,56.23,0,21,"B"
"Campeonato de Portugal","Pedro Rocha","Oriental Lisboa",22,"CF",42.86,48.77,45.13,28.92,0,86,"D"
"Campeonato de Portugal","Francisco Silva","Tirsense",22,"CF",52.97,40.54,49.49,29.85,0,73,"C"
"Campeonato de Portugal","Tibério Cunha","Chaves II",22,"CF",38.74,22.08,19.49,24.38,0,129,"F"
"Campeonato de Portugal","Tiago Moninhas","Vianense",22,"CF",70.05,60.31,46.35,68,0,17,"B"
"Campeonato de Portugal","E. Ndow","Portimonense II",22,"CF",31.7,33.15,87.69,50.77,0,84,"D"
"Campeonato de Portugal","Rodrigo Antunes","FC Serpa",22,"CF",51.7,30.46,65.51,57.38,0,69,"C"
"Campeonato de Portugal","Diogo Machado","Juventude Évora",22,"CF",45.6,74.92,65.13,41.46,0,33,"C"
"Campeonato de Portugal","Hugo Figueiredo","Marialvas",22,"CF",50.77,49.15,21.35,34.15,0,93,"D"
"Campeonato de Portugal","Diogo Machado","Louletano",22,"CF",53.63,38.92,60.71,25.85,0,62,"C"
"Campeonato de Portugal","Dinis Djadjó","Rebordosa",23,"CF",69.62,32,59.23,52.46,0,36,"C"
"Campeonato de Portugal","R. Lopes's","Vitória de Sernache",23,"CF",85.82,68.62,68.53,63.85,0,1,"S"
"Campeonato de Portugal","Pedro Costa","Naval 1º de Maio",23,"CF",70.33,55.15,44.17,43.46,0,19,"B"
"Campeonato de Portugal","Alex","Marialvas",23,"CF",77.25,85.69,17.44,64.69,0,11,"B"
"Campeonato de Portugal","Giovanni Moura","Oriental Lisboa",23,"CF",41.26,50.31,57.24,34.08,0,77,"D"
"Campeonato de Portugal","Gustavo Coutinho","Salgueiros",23,"CF",74.56,47.08,24.23,43.08,0,50,"C"
"Campeonato de Portugal","Miguel Silva","Os Limianos",23,"CF",36.37,35.23,29.04,37.08,0,123,"E"
"Campeonato de Portugal","Guilherme Augusto","Salgueiros",23,"CF",23.79,57.31,45.06,19.92,0,115,"E"
"Campeonato de Portugal","Bryan Rosa","Anadia",23,"CF",58.13,39.23,57.18,47.31,0,58,"C"
"Campeonato de Portugal","H. Lomba","Mirandela",23,"CF",29.84,39,63.65,36.92,0,108,"E"
"Campeonato de Portugal","Rúben Candal","Machico",23,"CF",37.53,70.23,60.64,49.31,0,63,"C"
"Campeonato de Portugal","M. Nhaga","Fátima",24,"CF",57.14,58.08,64.04,81.08,0,23,"B"
"Campeonato de Portugal","N. dos Santos","Leça",24,"CF",70.55,66.15,59.04,51.31,0,8,"A"
"Campeonato de Portugal","Dedé","Aparecida",24,"CF",34.51,36.92,60.77,59.54,0,101,"D"
"Campeonato de Portugal","J. Rentería","Celoricense",24,"CF",48.63,25,27.05,39.77,0,116,"E"
"Campeonato de Portugal","Ivo Nabais","UD da Serra",24,"CF",46.87,9.92,39.74,55.31,0,120,"E"
"Campeonato de Portugal","Rica Simões","Camacha",24,"CF",34.73,29.08,47.63,67.54,0,117,"E"
"Campeonato de Portugal","G. Paixao","Resende",24,"CF",58.68,46.15,51.03,59.15,0,56,"C"
"Campeonato de Portugal","André Dias","Vitória de Sernache",24,"CF",72.8,78.54,42.37,78.85,0,7,"A"
"Campeonato de Portugal","Rachide","Samora Correira",24,"CF",51.26,62.15,52.31,73,0,54,"C"
"Campeonato de Portugal","Gonçalo Monteiro","Uniao Lamas",24,"CF",49.12,28.92,39.94,37.54,0,100,"D"
"Campeonato de Portugal","Tiago Lopes","Naval 1º de Maio",24,"CF",60.27,58.69,45.26,40,0,46,"C"
"Campeonato de Portugal","Nuno Pedras","Vilaverdense",25,"CF",61.43,64.92,33.85,61.15,0,48,"C"
"Campeonato de Portugal","Chiquinho","Vila Real",25,"CF",58.46,62.23,49.81,73.62,0,39,"C"
"Campeonato de Portugal","Nuno Machado","Oriental Lisboa",25,"CF",68.3,60.23,74.23,65.23,0,6,"A"
"Campeonato de Portugal","Nicola Bragança","Juventude Évora",25,"CF",37.14,62.54,88.21,68.92,0,45,"C"
"Campeonato de Portugal","Rayan Santos","Juventude Évora",25,"CF",52.8,49.69,73.21,40.62,0,40,"C"
"Campeonato de Portugal","Edmilson Nakhaliam","Eléctrico",25,"CF",34.62,52.08,15.64,19.46,0,124,"E"
"Campeonato de Portugal","Lucão","Moncarapachense",25,"CF",29.34,35.38,61.79,42.85,0,112,"E"
"Campeonato de Portugal","David Ribeiro","FC Serpa",25,"CF",48.57,49.46,72.24,77.15,0,53,"C"
"Campeonato de Portugal","Eduardo Ribeiro","Monção",25,"CF",48.68,31.15,34.04,52.92,0,107,"E"
"Campeonato de Portugal","Gonçalo Cabral","O Elvas",26,"CF",52.58,70.38,38.97,47.54,0,57,"C"
"Campeonato de Portugal","Victor Nicolatti","Lagoa",26,"CF",37.36,33.85,62.12,23.08,0,95,"D"
"Campeonato de Portugal","José Mota","Resende",26,"CF",58.24,59.92,48.91,58.15,0,44,"C"
"Campeonato de Portugal","O. James","Louletano",26,"CF",49.23,34.69,33.4,40.08,0,102,"D"
"Campeonato de Portugal","J. Victor","Lusitânia",26,"CF",20.77,53.62,81.03,38.77,0,90,"D"
"Campeonato de Portugal","Gabriel Fraga","Camacha",26,"CF",68.9,55.15,46.73,51.38,0,20,"B"
"Campeonato de Portugal","Paulo Bessa","Naval 1º de Maio",26,"CF",34.29,38.23,38.14,54.23,0,119,"E"
"Campeonato de Portugal","José Sacra","Benfica Castelo Branco",26,"CF",85.33,62.69,32.44,60.15,0,9,"A"
"Campeonato de Portugal","Henrique Henriques","Sintrense",26,"CF",62.97,45.23,82.88,57,0,13,"B"
"Campeonato de Portugal","Javi Bernal","O Elvas",26,"CF",63.96,55.54,51.03,47.38,0,26,"B"
"Campeonato de Portugal","Pedro Soares","Salgueiros",26,"CF",45.16,13.92,26.67,37.54,0,126,"F"
"Campeonato de Portugal","Yuri","Eléctrico",26,"CF",59.78,49.77,50.38,60.38,0,52,"C"
"Campeonato de Portugal","O. Okenwa","Oliveira Hospital",26,"CF",57.91,31.31,23.65,39.62,0,94,"D"
"Campeonato de Portugal","Zack Blackwell","Atlético Malveira",26,"CF",58.02,82.23,90.77,80.23,0,2,"A"
"Campeonato de Portugal","Kenedy Có","Vila Real",27,"CF",59.95,70.54,57.12,51.69,0,15,"B"
"Campeonato de Portugal","Pedro Duarte","Lagoa",27,"CF",49.84,53.46,49.62,62.54,0,66,"C"
"Campeonato de Portugal","Ouvido Lourenço","Machico",27,"CF",48.13,44.46,55.71,54.62,0,72,"C"
"Campeonato de Portugal","Henrique Cavalcante","Vitória de Sernache",27,"CF",72.86,39.15,62.31,76.46,0,16,"B"
"Campeonato de Portugal","Pedro Pauleta","Alpendorada",27,"CF",66.81,54.08,42.24,50.85,0,38,"C"
"Campeonato de Portugal","C. Sousa Ferreira","Bragança",27,"CF",64.01,45.15,54.87,55.23,0,43,"C"
"Campeonato de Portugal","J. Ferreira","Ribeira Brava",27,"CF",27.47,32.23,33.08,23.38,0,128,"F"
"Campeonato de Portugal","Rúben Araújo","Alcochetense",27,"CF",27.53,35.77,34.81,27.15,0,127,"F"
"Campeonato de Portugal","D. Gameiro","UD da Serra",27,"CF",41.76,54.38,59.1,50.23,0,71,"C"
"Campeonato de Portugal","Peterson","Anadia",27,"CF",53.96,56.31,44.23,58.31,0,61,"C"
"Campeonato de Portugal","Didi","Beira-Mar",27,"CF",66.21,51.38,47.69,65.08,0,32,"C"
"Campeonato de Portugal","Alex","Brito",27,"CF",43.57,35.15,62.63,59.23,0,83,"D"
"Campeonato de Portugal","Didi","Samora Correira",28,"CF",41.37,49.54,69.23,54.23,0,67,"C"
"Campeonato de Portugal","Valdu Té","Sintrense",28,"CF",45.44,37.23,66.79,35.08,0,75,"C"
"Campeonato de Portugal","Ricardo Almeida","Brito",28,"CF",32.64,58.23,45.77,44.46,0,97,"D"
"Campeonato de Portugal","Luka Oliveira","Florgrade",28,"CF",50.27,81.62,26.99,45.08,0,59,"C"
"Campeonato de Portugal","Chico Sousa","Rebordosa",28,"CF",50.11,78.69,69.49,68.85,0,14,"B"
"Campeonato de Portugal","Mboulou Júnior","Cinfães",28,"CF",34.78,38,30.83,42.62,0,122,"E"
"Campeonato de Portugal","Emmanuel Eze","Vasco da Gama Vidigueira",28,"CF",45.38,53.38,49.62,41.23,0,76,"D"
"Campeonato de Portugal","Rudy Monteiro","Ribeira Brava",29,"CF",56.59,76.85,82.05,83.62,0,5,"A"
"Campeonato de Portugal","Adílio Varela","Moncarapachense",29,"CF",61.43,63.46,44.62,65.23,0,34,"C"
"Campeonato de Portugal","Kenny Nascimento","Ribeira Brava",29,"CF",19.12,60.85,63.78,46.92,0,105,"E"
"Campeonato de Portugal","P. Bonkat","FC Serpa",29,"CF",45.71,41.23,23.21,63.46,0,111,"E"
"Campeonato de Portugal","Lucão","Juventude Évora",30,"CF",42.86,55.54,47.24,45.85,0,79,"D"
"Campeonato de Portugal","Rui Jorge","AR São Martinho",30,"CF",28.19,62.23,57.76,55.08,0,89,"D"
"Campeonato de Portugal","Luizinho","Sintrense",30,"CF",37.2,43,37.88,20.62,0,114,"E"
"Campeonato de Portugal","Jorge Teixeira","Lagoa",30,"CF",30.11,50.77,61.73,31.08,0,91,"D"
"Campeonato de Portugal","Totas","Rebordosa",30,"CF",51.37,66.92,63.01,27.69,0,29,"B"
"Campeonato de Portugal","Diogo Baptista","Monção",30,"CF",19.51,44.08,62.05,35.23,0,118,"E"
"Campeonato de Portugal","A. Valdeli Spier da Silva","Aparecida",30,"CF",38.63,46.69,40.26,41.15,0,103,"E"
"Campeonato de Portugal","Abdoulaye Daffé","Bragança",30,"CF",24.89,59.54,23.72,15.23,0,125,"F"
"Campeonato de Portugal","António Belo","Camacha",31,"CF",67.91,41.77,56.99,75.69,0,25,"B"
"Campeonato de Portugal","Nilo","Alpendorada",32,"CF",69.45,50.15,46.73,58,0,24,"B"
"Campeonato de Portugal","Endric Bahia","FC Serpa",32,"CF",49.18,70.23,63.78,63.54,0,31,"B"
"Campeonato de Portugal","C. Djaló","Alcochetense",32,"CF",54.12,64.77,57.12,44.69,0,37,"C"
"Campeonato de Portugal","S. Camará","Mortágua ",33,"CF",45.16,26.54,53.72,48.62,0,96,"D"
"Campeonato de Portugal","Joe Pedro","Os Limianos",33,"CF",31.32,40.38,69.29,44.62,0,92,"D"
"Campeonato de Portugal","Fábio Fortes","Leça",33,"CF",39.56,60.46,59.94,44.77,0,68,"C"
"Campeonato de Portugal","A.Fabio Nunes","Portimonense II",33,"CF",55.93,72.62,43.72,57.69,0,41,"C"
"Campeonato de Portugal","Luís Gonçalves","Rebordosa",33,"CF",49.45,53.54,78.21,56.77,0,35,"C"
"Campeonato de Portugal","Fábio Nunes","Portimonense II",33,"CF",55.93,72.62,43.72,57.69,0,42,"C"
"Campeonato de Portugal","Dany Marques","UD da Serra",34,"CF",62.31,61.15,72.05,71.77,0,10,"B"
"Campeonato de Portugal","João Vieira","Marinhense",34,"CF",51.59,65.23,52.18,51.08,0,49,"C"
"Campeonato de Portugal","Joel Silva","Vianense",35,"CF",44.34,38.77,35.38,31.54,0,106,"E"
"Campeonato de Portugal","D. Lamas","Peniche",35,"CF",36.04,23.62,62.82,39.69,0,110,"E"
"Campeonato de Portugal","D. Djoussé","Vila Meã",35,"CF",57.36,32.62,49.87,57.62,0,70,"C"
"Campeonato de Portugal","Luisinho","Atlético Malveira",36,"CF",42.75,39.46,30.64,24.15,0,113,"E"
"Campeonato de Portugal","G. Loureiro","Monção",26,"GK",0,0,0,0,35.35,54,"E"
"Campeonato de Portugal","João Lucas","Vitória de Sernache",20,"GK",0,0,0,0,72.22,4,"A"
"Campeonato de Portugal","Rodrigo Morais","Gouveia",20,"GK",0,0,0,0,34.09,56,"E"
"Campeonato de Portugal","José Monteiro","Vila Real",20,"GK",0,0,0,0,53.41,28,"C"
"Campeonato de Portugal","T. Pereira","Chaves II",21,"GK",0,0,0,0,80.56,1,"S"
"Campeonato de Portugal","Diogo Águas","Lusitânia",21,"GK",0,0,0,0,42.55,45,"D"
"Campeonato de Portugal","E. Tetteh","Fátima",21,"GK",0,0,0,0,53.03,30,"C"
"Campeonato de Portugal","Pedro Cardoso","Oliveira Hospital",21,"GK",0,0,0,0,53.91,26,"C"
"Campeonato de Portugal","César Brochado","Resende",22,"GK",0,0,0,0,56.57,21,"C"
"Campeonato de Portugal","Ruben Cerqueira","Vasco da Gama Vidigueira",22,"GK",0,0,0,0,63.64,12,"B"
"Campeonato de Portugal","J. Junior","Bragança",22,"GK",0,0,0,0,41.29,50,"D"
"Campeonato de Portugal","Gonçalo Machado","Celoricense",22,"GK",0,0,0,0,76.89,2,"S"
"Campeonato de Portugal","Lucas Silva","Anadia",22,"GK",0,0,0,0,51.26,34,"C"
"Campeonato de Portugal","Tiago Neto","Sintrense",22,"GK",0,0,0,0,53.41,29,"C"
"Campeonato de Portugal","Pedro Ferreira","Atlético Malveira",23,"GK",0,0,0,0,62.25,13,"B"
"Campeonato de Portugal","Lucas Fernandes","Moncarapachense",23,"GK",0,0,0,0,46.72,43,"C"
"Campeonato de Portugal","David Romana","Benfica Castelo Branco",23,"GK",0,0,0,0,52.53,32,"C"
"Campeonato de Portugal","Ricardo van der Laan","FC Serpa",23,"GK",0,0,0,0,55.93,23,"C"
"Campeonato de Portugal","Diogo Paiva","Florgrade",23,"GK",0,0,0,0,48.86,39,"C"
"Campeonato de Portugal","Rafael Marcelino","Ribeira Brava",24,"GK",0,0,0,0,59.47,16,"B"
"Campeonato de Portugal","Francisco Enes","Uniao Lamas",24,"GK",0,0,0,0,42.05,48,"D"
"Campeonato de Portugal","Hugo Mosca","O Elvas",24,"GK",0,0,0,0,25.63,64,"F"
"Campeonato de Portugal","Luis González","Chaves II",24,"GK",0,0,0,0,56.31,22,"C"
"Campeonato de Portugal","Diogo Santos","Peniche",25,"GK",0,0,0,0,34.97,55,"E"
"Campeonato de Portugal","Leonardo Ferreira","Naval 1º de Maio",25,"GK",0,0,0,0,69.32,8,"A"
"Campeonato de Portugal","João Frade","Uniao Lamas",25,"GK",0,0,0,0,46.84,40,"C"
"Campeonato de Portugal","Pedro Fortes","JD Lajense",25,"GK",0,0,0,0,39.52,52,"D"
"Campeonato de Portugal","Diogo Sá","Marialvas",25,"GK",0,0,0,0,27.9,63,"F"
"Campeonato de Portugal","Marcão","Louletano",25,"GK",0,0,0,0,56.94,20,"C"
"Campeonato de Portugal","Titinho","Vila Real",26,"GK",0,0,0,0,71.21,6,"A"
"Campeonato de Portugal","Isma Lekbab","Os Limianos",26,"GK",0,0,0,0,49.37,37,"C"
"Campeonato de Portugal","Matthaus Martins","Lagoa",26,"GK",0,0,0,0,59.22,17,"B"
"Campeonato de Portugal","Rui Encarnação","Machico",27,"GK",0,0,0,0,33.08,60,"E"
"Campeonato de Portugal","P. Tear","Portimonense II",27,"GK",0,0,0,0,42.42,46,"D"
"Campeonato de Portugal","Alexandre Verdade","Mortágua ",27,"GK",0,0,0,0,46.84,41,"C"
"Campeonato de Portugal","Duarte Nuno","Camacha",27,"GK",0,0,0,0,51.14,35,"C"
"Campeonato de Portugal","Rafa Pires","Eléctrico",27,"GK",0,0,0,0,41.92,49,"D"
"Campeonato de Portugal","Joel Dias","Alcochetense",27,"GK",0,0,0,0,58.21,19,"B"
"Campeonato de Portugal","Carlos Madureira","Beira-Mar",27,"GK",0,0,0,0,71.46,5,"A"
"Campeonato de Portugal","Daniel Júnior","Vilaverdense",27,"GK",0,0,0,0,69.95,7,"A"
"Campeonato de Portugal","Mário Évora","Juventude Évora",27,"GK",0,0,0,0,50.25,36,"C"
"Campeonato de Portugal","Manu","Cinfães",27,"GK",0,0,0,0,51.77,33,"C"
"Campeonato de Portugal","David Santos","UD da Serra",28,"GK",0,0,0,0,60.61,15,"B"
"Campeonato de Portugal","Vitor Feltes","Mirandela",28,"GK",0,0,0,0,60.73,14,"B"
"Campeonato de Portugal","Nando Pedrosa","Mortágua ",28,"GK",0,0,0,0,54.55,25,"C"
"Campeonato de Portugal","Filipe Dinis","AR São Martinho",28,"GK",0,0,0,0,52.78,31,"C"
"Campeonato de Portugal","João Matos","Alpendorada",29,"GK",0,0,0,0,64.14,11,"B"
"Campeonato de Portugal","T. Santos","Comércio Indústria",29,"GK",0,0,0,0,46.84,42,"C"
"Campeonato de Portugal","André Paulo","FC Alverca II",29,"GK",0,0,0,0,34.09,57,"E"
"Campeonato de Portugal","F. Ohoulo","Marinhense",29,"GK",0,0,0,0,48.99,38,"C"
"Campeonato de Portugal","Júlio Neiva","Cinfães",29,"GK",0,0,0,0,68.94,9,"A"
"Campeonato de Portugal","Ruan Gabriel","Vasco da Gama Vidigueira",30,"GK",0,0,0,0,44.82,44,"D"
"Campeonato de Portugal","Tiago Pereira","Oriental Lisboa",30,"GK",0,0,0,0,22.6,66,"F"
"Campeonato de Portugal","Miguel Paiva","Leça",30,"GK",0,0,0,0,42.17,47,"D"
"Campeonato de Portugal","Raví Paschoa","Machico",31,"GK",0,0,0,0,55.56,24,"C"
"Campeonato de Portugal","José Costa","Vianense",31,"GK",0,0,0,0,33.33,59,"E"
"Campeonato de Portugal","Kevin Douglas","Resende",31,"GK",0,0,0,0,31.94,61,"E"
"Campeonato de Portugal","Paulo Freitas","Aparecida",31,"GK",0,0,0,0,41.16,51,"D"
"Campeonato de Portugal","Rui Santos","JD Lajense",32,"GK",0,0,0,0,25.25,65,"F"
"Campeonato de Portugal","Rui Lopes","Brito",32,"GK",0,0,0,0,58.96,18,"B"
"Campeonato de Portugal","Nélson Pinhão","Samora Correira",32,"GK",0,0,0,0,30.56,62,"E"
"Campeonato de Portugal","Chastre","Salgueiros",33,"GK",0,0,0,0,73.74,3,"A"
"Campeonato de Portugal","Luís Monteiro","Vila Meã",33,"GK",0,0,0,0,53.79,27,"C"
"Campeonato de Portugal","Cajó","Tirsense",36,"GK",0,0,0,0,39.39,53,"D"
"Campeonato de Portugal","Pedro Soares","Rebordosa",38,"GK",0,0,0,0,64.27,10,"B"
"Campeonato de Portugal","Marco Pereira","Florgrade",39,"GK",0,0,0,0,33.84,58,"E"
"Liga Revelação U23","F. Machado","Estrela Amadora U23",19,"CB",56.8,50.16,12.77,44.68,0,58,"E"
"Liga Revelação U23","H. Cruz","Torreense U23",19,"CB",67.17,29.68,29.44,47.9,0,54,"D"
"Liga Revelação U23","Jordan Arnolin","Estoril U23",17,"CB",45.39,74.68,62.9,41.61,0,10,"B"
