Season,League,Player,Team,Age,Position,Goal-Scoring,Assist-Creation,Attack,Dribbling,Possession,Defense,Physical,Goalkeeping,PosRank,Grade,Sale,Cost
2025/26,Campeonato de Portugal,Tommy Batista,Portimonense SC,30,AM & W,46.43,39.25,63.33,82.35,58.72,44.33,63.87,0,29,B,,
2025/26,Campeonato de Portugal,Joel Neves,Oriental Lisboa,30,AM & W,14.18,40.75,21.97,24.93,69.33,73.18,37.18,0,102,D,,
2025/26,Campeonato de Portugal,Rodrigo Vilela,Louletano,31,AM & W,27.52,36.02,35.53,33.05,40.97,69.26,52.21,0,99,D,,
2025/26,Campeonato de Portugal,Vieirinha,Camacha,31,AM & W,32.67,62.77,47.66,66.39,34.66,44.96,61.76,0,59,C,,
2025/26,Campeonato de Portugal,Fábio Arcanjo,Oriental Lisboa,31,AM & W,6.72,37.7,23.77,39.78,81.2,62.75,56.51,0,91,C,,
2025/26,Campeonato de Portugal,Miguel Baptista,Peniche,32,AM & W,52.21,66.2,48.08,32.35,76.68,71.22,39.29,0,35,B,,
2025/26,Campeonato de Portugal,Edgar Abreu,Camacha,32,AM & W,24.26,27.58,19.51,15.83,69.75,67.58,32.88,0,109,D,,
2025/26,Campeonato de Portugal,Lewis Enoh,O Elvas,33,AM & W,22.69,40.46,46.04,71.01,45.27,35.29,61.76,0,80,C,,
2025/26,Campeonato de Portugal,Joca,Alcochetense,33,AM & W,91.28,53.67,81.99,68.49,52.73,21.36,55.46,0,18,B,,
2025/26,Campeonato de Portugal,Ismael Pinto,Alpendorada,33,AM & W,70.48,65.77,73.95,69.61,32.25,49.44,59.87,0,20,B,,
2025/26,Campeonato de Portugal,Leandro Borges,Uniao Lamas,34,AM & W,29.31,35.14,45.92,57.14,50.21,36.62,28.68,0,100,D,,
2025/26,Campeonato de Portugal,Pipo,Rebordosa,34,AM & W,57.35,43.67,49.4,32.21,83.61,53.85,44.64,0,52,C,,
2025/26,Campeonato de Portugal,Vítor Bruno,Anadia,36,AM & W,16.91,88.76,44.36,62.46,81.51,34.24,47.37,0,37,B,,
2025/26,Campeonato de Portugal,V. Ramos Gonçalves,Anadia,36,AM & W,27.31,91.39,50,67.79,69.96,20.52,42.02,0,43,C,,
2025/26,Campeonato de Portugal,Hugo Seco,Marialvas,37,AM & W,67.02,57.61,67.95,85.57,57.04,22.83,52.73,0,25,B,,
2025/26,Campeonato de Portugal,Diogo Valente,Salgueiros,41,AM & W,44.01,69.18,46.16,40.76,53.68,18.91,11.66,0,97,D,,
2025/26,Campeonato de Portugal,W. Tavares,Atlético Malveira,24,CF,76.58,57.24,72.71,81.23,66.32,43.42,70.39,0,9,A,,
2025/26,Campeonato de Portugal,Daniel Amorim,AR São Martinho,19,CF,78.03,48,71.95,65.79,58.16,57.37,60.26,0,10,A,,
2025/26,Campeonato de Portugal,Pedro Cauã,Chaves B,20,CF,8.29,59.41,47.14,79.82,77.11,58.77,68.68,0,40,C,,
2025/26,Campeonato de Portugal,Felipe Lima,FC Alverca B,20,CF,64.74,56.9,59.17,74.91,54.61,37.19,70.92,0,21,B,,
2025/26,Campeonato de Portugal,A. Coly Djaló,Chaves B,20,CF,70.92,65.66,63.61,54.21,59.61,49.65,58.03,0,19,B,,
2025/26,Campeonato de Portugal,L. Vladimir Matias Samaina,Gouveia,20,CF,11.58,67.95,56.84,97.89,60.39,41.49,72.89,0,31,B,,
2025/26,Campeonato de Portugal,L. Oliveira,Fátima,21,CF,58.42,33.27,44.44,31.75,44.08,52.63,24.34,0,65,D,,
2025/26,Campeonato de Portugal,Ivo Almeida,Florgrade,21,CF,37.89,35.91,52.33,72.98,19.61,35.61,54.87,0,57,C,,
2025/26,Campeonato de Portugal,E. Segun Alao,Alcochetense,21,CF,58.68,81.45,72.26,78.6,50.92,67.11,76.71,0,5,A,,
2025/26,Campeonato de Portugal,Nuno Gaspar,Benfica Castelo Branco,21,CF,37.76,97.71,70.83,86.14,58.29,66.14,85.39,0,4,A,,
2025/26,Campeonato de Portugal,R. Sousa Santos,Comércio Indústria,21,CF,63.03,40.64,39.47,20.53,43.03,45.88,30.66,0,73,D,,
2025/26,Campeonato de Portugal,N. Campos Gonçalves,Mirandela,21,CF,54.08,49.92,54.74,71.4,57.5,40.44,51.97,0,39,C,,
2025/26,Campeonato de Portugal,G. Pereira Santos,Lusitânia,21,CF,29.21,22.74,33.46,45.26,54.61,48.33,55.26,0,75,D,,
2025/26,Campeonato de Portugal,Alessandro Pina,FC Alverca B,21,CF,79.87,71.39,63.68,42.81,55.26,63.95,47.63,0,16,B,,
2025/26,Campeonato de Portugal,D. Teixeira,Aparecida,21,CF,88.95,46.04,53.68,28.77,47.37,26.75,45.79,0,49,C,,
2025/26,Campeonato de Portugal,Janickson Da Silva,O Elvas,21,CF,21.71,68.98,23.23,29.65,82.11,35.44,34.34,0,81,E,,
2025/26,Campeonato de Portugal,I. Afonso,Mortágua,22,CF,33.29,63.79,56.09,69.65,61.32,30.09,43.42,0,47,C,,
2025/26,Campeonato de Portugal,Tibério Cunha,Chaves B,22,CF,72.11,18.35,35.94,19.47,5.26,14.56,22.5,0,92,F,,
2025/26,Campeonato de Portugal,Pedro Rocha,Oriental Lisboa,22,CF,43.16,81.3,37.22,21.23,41.18,43.95,22.24,0,76,D,,
2025/26,Campeonato de Portugal,Pedro Peralta,Oliveira Hospital,22,CF,6.32,65.66,34.14,55.61,66.84,37.02,47.5,0,70,D,,
2025/26,Campeonato de Portugal,Francisco Silva,Tirsense,22,CF,70.79,33.66,48.72,26.14,49.74,53.07,38.82,0,56,C,,
2025/26,Campeonato de Portugal,David,Leça,22,CF,95.39,69.59,92.41,86.67,15.92,25.79,56.32,0,8,A,,
2025/26,Campeonato de Portugal,E. Ndow,Portimonense SC,22,CF,19.08,29.58,26.09,25.44,31.18,79.82,45.92,0,87,E,,
2025/26,Campeonato de Portugal,Joel Carvalho,Vila Meã,22,CF,63.42,25.9,38.27,20.18,35.39,64.21,38.82,0,69,D,,
2025/26,Campeonato de Portugal,Dinis Djadjó,Rebordosa,23,CF,91.97,26.6,62.56,48.95,16.45,57.11,46.18,0,42,C,,
2025/26,Campeonato de Portugal,Tiago Moninhas,Vianense,23,CF,81.71,94.81,85.11,84.04,69.47,48.86,68.42,0,1,S,,
2025/26,Campeonato de Portugal,H. Lomba,Mirandela,23,CF,21.18,37.13,27.22,37.72,42.11,63.77,32.76,0,86,E,,
2025/26,Campeonato de Portugal,Diogo Machado,Juventude Évora,23,CF,20.13,60.28,35.04,38.25,81.32,61.4,41.84,0,59,D,,
2025/26,Campeonato de Portugal,Rachide,Samora Correia,24,CF,40,38,59.47,89.12,50.53,55.35,67.37,0,25,B,,
2025/26,Campeonato de Portugal,J. Rentería,Celoricense,24,CF,52.63,43.08,44.96,37.19,32.11,34.47,35.66,0,72,D,,
2025/26,Campeonato de Portugal,Ivo Nabais,UD da Serra,24,CF,78.16,44.18,59.7,63.51,10.13,38.68,79.21,0,34,C,,
2025/26,Campeonato de Portugal,Guilherme Augusto,Salgueiros,24,CF,34.87,20.28,23.68,9.82,62.76,39.82,26.32,0,91,F,,
2025/26,Campeonato de Portugal,Tiago Lopes,Naval 1º de Maio,24,CF,61.45,22.74,47.59,41.05,71.71,63.16,49.21,0,46,C,,
2025/26,Campeonato de Portugal,André Dias,Vitória de Sernache,24,CF,25.26,74.2,68.42,99.3,72.11,33.86,75.79,0,13,B,,
2025/26,Campeonato de Portugal,Miguel Silva,Os Limianos,24,CF,35.79,40.28,31.8,24.21,53.29,36.75,37.5,0,88,E,,
2025/26,Campeonato de Portugal,Nuno Pedras,Vilaverdense,25,CF,51.05,47.25,60.75,77.54,73.55,27.89,65.26,0,28,B,,
2025/26,Campeonato de Portugal,Miguel Sena,Gouveia,25,CF,40.66,17.3,29.92,32.98,23.16,15.18,24.47,0,93,F,,
2025/26,Campeonato de Portugal,A. Diop,FC Serpa,25,CF,56.32,51.34,61.5,54.39,6.84,31.93,51.45,0,52,C,,
2025/26,Campeonato de Portugal,Edmilson Nakhaliam,Eléctrico,25,CF,68.29,33.09,38.5,26.84,57.24,18.51,25.92,0,80,D,,
2025/26,Campeonato de Portugal,Gonçalo Monteiro,Uniao Lamas,25,CF,52.89,33.27,42.41,30.88,32.89,34.3,22.63,0,82,E,,
2025/26,Campeonato de Portugal,G. Paixao,Resende,25,CF,52.76,65.72,59.1,48.6,51.05,42.98,56.32,0,43,C,,
2025/26,Campeonato de Portugal,Diogo Grácio,O Elvas,26,CF,57.5,42.55,42.18,25.61,52.24,57.98,36.58,0,60,D,,
2025/26,Campeonato de Portugal,Victor Nicolatti,Lagoa,26,CF,74.47,24.12,32.93,7.54,16.84,64.65,25.39,0,83,E,,
2025/26,Campeonato de Portugal,Yuri,Eléctrico,26,CF,62.24,29.58,58.87,63.16,41.97,50.61,69.87,0,35,C,,
2025/26,Campeonato de Portugal,Javi Bernal,O Elvas,26,CF,84.61,20.28,56.69,39.82,55.26,60.44,59.61,0,33,C,,
2025/26,Campeonato de Portugal,Arter Undonque,Marinhense,26,CF,85.66,43.15,82.33,83.33,57.24,58.16,57.76,0,3,A,,
2025/26,Campeonato de Portugal,David Ribeiro,FC Serpa,26,CF,22.89,29.58,54.44,89.82,38.82,67.98,74.21,0,36,C,,
2025/26,Campeonato de Portugal,Yuri Sohni,Marialvas,26,CF,84.87,81.05,77.74,59.3,41.97,26.14,42.5,0,15,B,,
2025/26,Campeonato de Portugal,Zack Blackwell,Atlético Malveira,26,CF,36.18,75.71,48.65,66.32,80,80.18,61.32,0,17,B,,
2025/26,Campeonato de Portugal,Pedro Henriques,Gouveia,26,CF,1.84,45.55,25.26,48.25,86.97,68.6,67.24,0,61,D,,
2025/26,Campeonato de Portugal,José Mota,Resende,26,CF,28.16,60.3,57.74,75.09,71.84,46.14,47.89,0,38,C,,
2025/26,Campeonato de Portugal,O. James,Louletano,26,CF,56.18,84.8,51.13,29.12,20.39,25.18,31.05,0,63,D,,
2025/26,Campeonato de Portugal,Nuno Machado,Oriental Lisboa,26,CF,63.16,65.72,68.57,69.3,47.37,67.46,51.97,0,12,B,,
2025/26,Campeonato de Portugal,Nicola Bragança,Juventude Évora,26,CF,3.82,58.89,37.14,53.51,59.08,89.91,65.66,0,48,C,,
2025/26,Campeonato de Portugal,José Sacra,Benfica Castelo Branco,26,CF,94.34,64.03,86.47,77.89,61.45,39.47,60.79,0,2,S,,
2025/26,Campeonato de Portugal,Didi,Beira-Mar,27,CF,69.87,65.03,78.87,83.33,68.55,48.6,55.53,0,6,A,,
2025/26,Campeonato de Portugal,Pedro Duarte,Lagoa,27,CF,35.53,61.86,45.19,65.61,55,51.23,55.79,0,45,C,,
2025/26,Campeonato de Portugal,Henrique Cavalcante,Vitória de Sernache,27,CF,55,57,61.95,64.21,41.32,59.47,78.68,0,20,B,,
2025/26,Campeonato de Portugal,Pedro Pauleta,Alpendorada,27,CF,68.95,50.99,61.8,49.82,63.16,34.39,45,0,41,C,,
2025/26,Campeonato de Portugal,Alex,Brito,27,CF,54.61,29.58,48.05,31.75,19.34,50.7,53.55,0,64,D,,
2025/26,Campeonato de Portugal,O. Okenwa,Oliveira Hospital,27,CF,73.29,36.95,47.52,33.68,25.53,17.37,31.32,0,77,D,,
2025/26,Campeonato de Portugal,F. Estanga,Bragança,27,CF,31.97,69.92,40.08,35.09,42.89,53.77,24.47,0,68,D,,
2025/26,Campeonato de Portugal,Henrique Henriques,Sintrense,27,CF,72.37,55.06,48.12,31.05,64.47,84.56,49.21,0,30,B,,
2025/26,Campeonato de Portugal,Rúben Pereira,Resende,27,CF,46.45,70.52,63.16,68.77,58.55,47.63,48.68,0,26,B,,
2025/26,Campeonato de Portugal,Rúben Araújo,Alcochetense,27,CF,43.29,30.34,17.44,10,19.21,37.72,17.37,0,94,F,,
2025/26,Campeonato de Portugal,D. Gameiro,UD da Serra,27,CF,19.87,72.56,44.29,47.37,56.84,56.84,48.29,0,53,C,,
2025/26,Campeonato de Portugal,Ouvido Lourenço,Machico,28,CF,78.03,18.35,48.35,33.16,31.32,54.74,49.61,0,55,C,,
2025/26,Campeonato de Portugal,Didi,Samora Correia,28,CF,51.97,61.46,49.85,50.7,63.82,67.37,66.97,0,29,B,,
2025/26,Campeonato de Portugal,Mboulou Júnior,Cinfães,28,CF,28.82,43.86,30.9,38.42,53.55,24.21,40.13,0,89,E,,
2025/26,Campeonato de Portugal,Emmanuel Eze,Vasco da Gama Vidigueira,28,CF,54.61,28.04,29.25,13.51,31.71,54.39,50.79,0,84,E,,
2025/26,Campeonato de Portugal,B. Muniz De Souza,Eléctrico,28,CF,91.58,36.95,77.52,71.58,64.87,22.98,52.37,0,14,B,,
2025/26,Campeonato de Portugal,Valdu Té,Sintrense,28,CF,67.37,58.18,46.02,10.18,28.55,67.19,39.61,0,58,C,,
2025/26,Campeonato de Portugal,Peterson,Anadia,28,CF,42.63,59.01,56.54,76.67,59.87,44.91,53.29,0,32,B,,
2025/26,Campeonato de Portugal,Rudy Monteiro,Ribeira Brava,29,CF,46.71,38.4,57.44,78.07,77.5,81.14,78.03,0,11,A,,
2025/26,Campeonato de Portugal,Adílio Varela,Moncarapachense,29,CF,16.32,83.91,55.71,80.53,65.66,45,47.5,0,37,C,,
2025/26,Campeonato de Portugal,Chico Sousa,Rebordosa,29,CF,35,60.32,48.87,63.16,76.32,78.86,60.26,0,23,B,,
2025/26,Campeonato de Portugal,V. Brandão Da Silva,Juventude Évora,29,CF,77.63,54.85,74.74,78.25,60,58.6,61.97,0,7,A,,
2025/26,Campeonato de Portugal,Kenny Nascimento,Ribeira Brava,30,CF,4.34,34.33,23.68,38.6,76.58,70.79,50.53,0,79,D,,
2025/26,Campeonato de Portugal,Totas,Rebordosa,30,CF,73.68,46.02,48.95,22.46,58.55,58.77,29.74,0,50,C,,
2025/26,Campeonato de Portugal,Luizinho,Sintrense,30,CF,36.97,22.74,34.89,34.56,46.32,39.82,42.5,0,85,E,,
2025/26,Campeonato de Portugal,Rui Jorge,AR São Martinho,30,CF,24.74,52,33.76,41.4,51.58,51.58,45.92,0,71,D,,
2025/26,Campeonato de Portugal,Lucão,Juventude Évora,30,CF,45,48.23,40.3,22.81,52.63,45.35,50.92,0,67,D,,
2025/26,Campeonato de Portugal,António Belo,Camacha,31,CF,65.26,48.18,64.59,67.72,38.82,53.77,76.84,0,18,B,,
2025/26,Campeonato de Portugal,Diogo Baptista,Monção,31,CF,41.71,50.99,24.59,9.12,47.5,76.32,47.63,0,78,D,,
2025/26,Campeonato de Portugal,Endric Bahia,FC Serpa,32,CF,23.03,68.53,50.75,81.4,70.79,65.61,61.45,0,24,B,,
2025/26,Campeonato de Portugal,S. Camará,Mortágua,33,CF,52.89,18.35,49.85,57.54,13.95,56.93,65,0,54,C,,
2025/26,Campeonato de Portugal,Joe Pedro,Os Limianos,33,CF,50.66,28.71,29.02,21.58,51.05,65.53,44.74,0,74,D,,
2025/26,Campeonato de Portugal,C. Djaló,Juventude Évora,33,CF,38.82,65.66,53.83,57.02,48.03,51.84,54.61,0,44,C,,
2025/26,Campeonato de Portugal,Luís Gonçalves,Rebordosa,33,CF,21.18,36.95,34.81,42.63,63.03,73.51,45.66,0,62,D,,
2025/26,Campeonato de Portugal,D. Lamas,Peniche,35,CF,45.79,39.76,43.38,20.7,27.89,66.93,47.5,0,66,D,,
2025/26,Campeonato de Portugal,Dany Marques,UD da Serra,35,CF,42.89,51.32,58.35,65.26,61.71,62.81,60.39,0,27,B,,
2025/26,Campeonato de Portugal,Joel Silva,Vianense,35,CF,91.05,52.26,52.11,9.65,53.95,40.18,31.18,0,51,C,,
2025/26,Campeonato de Portugal,André Azevedo,Vila Real,35,CF,13.55,87.88,49.02,68.25,71.45,80.61,65.53,0,22,B,,
2025/26,Campeonato de Portugal,Luisinho,Atlético Malveira,36,CF,34.61,63.05,33.83,19.47,43.68,30.09,13.55,0,90,E,,
2025/26,Campeonato de Portugal,G. Loureiro,Monção,26,GK,0,0,0,0,0,0,0,38.52,51,D,,
2025/26,Campeonato de Portugal,João Lucas,Vitória de Sernache,20,GK,0,0,0,0,0,0,0,64.89,9,A,,
2025/26,Campeonato de Portugal,Rodrigo Morais,Gouveia,20,GK,0,0,0,0,0,0,0,44.81,38,C,,
2025/26,Campeonato de Portugal,Pedro Cardoso,Oliveira Hospital,21,GK,0,0,0,0,0,0,0,59.84,17,B,,
2025/26,Campeonato de Portugal,José Monteiro,Vila Real,21,GK,0,0,0,0,0,0,0,53.42,27,C,,
2025/26,Campeonato de Portugal,E. Tetteh,Fátima,21,GK,0,0,0,0,0,0,0,48.36,34,C,,
2025/26,Campeonato de Portugal,João Júnior,Bragança,22,GK,0,0,0,0,0,0,0,51.91,31,C,,
2025/26,Campeonato de Portugal,Tiago Neto,Sintrense,22,GK,0,0,0,0,0,0,0,58.74,19,B,,
2025/26,Campeonato de Portugal,Lucas Silva,Anadia,22,GK,0,0,0,0,0,0,0,56.83,23,B,,
2025/26,Campeonato de Portugal,Diogo Águas,Lusitânia,22,GK,0,0,0,0,0,0,0,52.32,28,C,,
2025/26,Campeonato de Portugal,Gonçalo Machado,Celoricense,22,GK,0,0,0,0,0,0,0,75.96,2,S,,
2025/26,Campeonato de Portugal,Ruben Cerqueira,Vasco da Gama Vidigueira,22,GK,0,0,0,0,0,0,0,44.4,39,C,,
2025/26,Campeonato de Portugal,Pedro Ferreira,Atlético Malveira,23,GK,0,0,0,0,0,0,0,59.97,16,B,,
2025/26,Campeonato de Portugal,Lucas Fernandes,Moncarapachense,23,GK,0,0,0,0,0,0,0,38.93,48,D,,
2025/26,Campeonato de Portugal,David Romana,Benfica Castelo Branco,23,GK,0,0,0,0,0,0,0,57.79,20,B,,
2025/26,Campeonato de Portugal,Diogo Paiva,Florgrade,23,GK,0,0,0,0,0,0,0,52.19,29,C,,
2025/26,Campeonato de Portugal,Ricardo Van Der Laan,FC Serpa,23,GK,0,0,0,0,0,0,0,59.84,18,B,,
2025/26,Campeonato de Portugal,Rafael Marcelino,Ribeira Brava,24,GK,0,0,0,0,0,0,0,62.02,11,B,,
2025/26,Campeonato de Portugal,Luis González,Chaves B,24,GK,0,0,0,0,0,0,0,70.49,6,A,,
2025/26,Campeonato de Portugal,Hugo Mosca,O Elvas,24,GK,0,0,0,0,0,0,0,25.68,59,F,,
2025/26,Campeonato de Portugal,José Oliveira,Aparecida,24,GK,0,0,0,0,0,0,0,47.68,35,C,,
2025/26,Campeonato de Portugal,Pedro Fortes,JD Lajense,25,GK,0,0,0,0,0,0,0,38.93,49,D,,
2025/26,Campeonato de Portugal,João Frade,Uniao Lamas,25,GK,0,0,0,0,0,0,0,52.19,30,C,,
2025/26,Campeonato de Portugal,Francisco Enes,Uniao Lamas,25,GK,0,0,0,0,0,0,0,51.23,32,C,,
2025/26,Campeonato de Portugal,Diogo Santos,Peniche,25,GK,0,0,0,0,0,0,0,33.06,56,E,,
2025/26,Campeonato de Portugal,Diogo Sá,Marialvas,25,GK,0,0,0,0,0,0,0,30.33,57,E,,
2025/26,Campeonato de Portugal,Leonardo Ferreira,Naval 1º de Maio,25,GK,0,0,0,0,0,0,0,76.5,1,S,,
2025/26,Campeonato de Portugal,Marcão,Louletano,26,GK,0,0,0,0,0,0,0,45.49,37,C,,
2025/26,Campeonato de Portugal,Matthaus Martins,Lagoa,27,GK,0,0,0,0,0,0,0,57.65,21,B,,
2025/26,Campeonato de Portugal,Mário Évora,Juventude Évora,27,GK,0,0,0,0,0,0,0,60.79,15,B,,
2025/26,Campeonato de Portugal,Carlos Madureira,Beira-Mar,27,GK,0,0,0,0,0,0,0,68.85,7,A,,
2025/26,Campeonato de Portugal,Isma Lekbab,Os Limianos,27,GK,0,0,0,0,0,0,0,42.08,42,D,,
2025/26,Campeonato de Portugal,P. Tear,Portimonense SC,27,GK,0,0,0,0,0,0,0,39.34,47,D,,
2025/26,Campeonato de Portugal,Joel Dias,Alcochetense,27,GK,0,0,0,0,0,0,0,62.3,10,B,,
2025/26,Campeonato de Portugal,Duarte Nuno,Camacha,27,GK,0,0,0,0,0,0,0,47.13,36,C,,
2025/26,Campeonato de Portugal,Nando Pedrosa,Mortágua,28,GK,0,0,0,0,0,0,0,53.83,26,C,,
2025/26,Campeonato de Portugal,David Santos,UD da Serra,28,GK,0,0,0,0,0,0,0,56.15,24,B,,
2025/26,Campeonato de Portugal,Filipe Dinis,AR São Martinho,28,GK,0,0,0,0,0,0,0,40.3,45,D,,
2025/26,Campeonato de Portugal,Rui Encarnação,Machico,28,GK,0,0,0,0,0,0,0,38.25,52,D,,
2025/26,Campeonato de Portugal,Daniel Júnior,Vilaverdense,28,GK,0,0,0,0,0,0,0,73.5,4,S,,
2025/26,Campeonato de Portugal,Rafa Pires,Eléctrico,28,GK,0,0,0,0,0,0,0,36.61,53,D,,
2025/26,Campeonato de Portugal,Vitor Feltes,Mirandela,29,GK,0,0,0,0,0,0,0,61.2,13,B,,
2025/26,Campeonato de Portugal,T. Botelho Santos Costa,Comércio Indústria,29,GK,0,0,0,0,0,0,0,42.35,41,D,,
2025/26,Campeonato de Portugal,Bruno Bolas,O Elvas,29,GK,0,0,0,0,0,0,0,62.02,12,B,,
2025/26,Campeonato de Portugal,João Matos,Alpendorada,29,GK,0,0,0,0,0,0,0,71.04,5,S,,
2025/26,Campeonato de Portugal,F. Ohoulo,Anadia,29,GK,0,0,0,0,0,0,0,40.57,43,D,,
2025/26,Campeonato de Portugal,André Paulo,FC Alverca B,29,GK,0,0,0,0,0,0,0,36.48,54,D,,
2025/26,Campeonato de Portugal,Tiago Pereira,Oriental Lisboa,30,GK,0,0,0,0,0,0,0,22.68,60,F,,
2025/26,Campeonato de Portugal,Júlio Neiva,Cinfães,30,GK,0,0,0,0,0,0,0,75.96,3,S,,
2025/26,Campeonato de Portugal,Kevin Douglas,Resende,31,GK,0,0,0,0,0,0,0,40.44,44,D,,
2025/26,Campeonato de Portugal,Paulo Freitas,Aparecida,31,GK,0,0,0,0,0,0,0,36.34,55,D,,
2025/26,Campeonato de Portugal,Miguel Paiva,Leça,31,GK,0,0,0,0,0,0,0,38.8,50,D,,
2025/26,Campeonato de Portugal,Rui Lopes,Brito,32,GK,0,0,0,0,0,0,0,56.15,25,B,,
2025/26,Campeonato de Portugal,José Costa,Vianense,32,GK,0,0,0,0,0,0,0,39.62,46,D,,
2025/26,Campeonato de Portugal,Nélson Pinhão,Samora Correia,32,GK,0,0,0,0,0,0,0,28.83,58,E,,
2025/26,Campeonato de Portugal,Rui Santos,JD Lajense,32,GK,0,0,0,0,0,0,0,21.86,61,F,,
2025/26,Campeonato de Portugal,Chastre,Salgueiros,33,GK,0,0,0,0,0,0,0,68.03,8,A,,
2025/26,Campeonato de Portugal,Luís Monteiro,Vila Meã,33,GK,0,0,0,0,0,0,0,49.32,33,C,,
2025/26,Campeonato de Portugal,Cajó,Tirsense,36,GK,0,0,0,0,0,0,0,57.1,22,B,,
2025/26,Campeonato de Portugal,Pedro Soares,Rebordosa,38,GK,0,0,0,0,0,0,0,61.07,14,B,,
2025/26,Campeonato de Portugal,António Filipe,Atlético Malveira,41,GK,0,0,0,0,0,0,0,44.4,40,C,,
2025/26,Liga Revelação U23,F. Machado,Estrela Amadora U23,20,CB,20.24,79.11,53.91,71.83,43.75,10.12,30.65,0,39,F,,
2025/26,Liga Revelação U23,Jordan Arnolin,Estoril U23,18,CB,28.27,43.39,37.41,38.1,76.79,61.31,43.75,0,23,C,,
2025/26,Liga Revelação U23,Kayque Correia,Gil Vicente U23,18,CB,17.86,90.94,41.16,46.43,44.64,51.79,39.58,0,28,D,,
2025/26,Liga Revelação U23,R. Barrett,UD Leiria U23,19,CB,32.74,55.26,55.44,66.27,73.51,53.37,67.86,0,9,B,,
2025/26,Liga Revelação U23,Q. Candundu,UD Leiria U23,19,CB,27.98,61.07,40.48,32.94,61.9,63.49,52.98,0,20,C,,
2025/26,Liga Revelação U23,Sandro Santo,Estrela Amadora U23,19,CB,36.01,50.14,43.71,53.17,58.33,37.9,44.35,0,32,D,,
2025/26,Liga Revelação U23,Kyllian Kolela,Sporting Braga U23,19,CB,39.88,32.68,22.28,24.6,50.6,42.66,51.79,0,38,E,,
2025/26,Liga Revelação U23,Matheus Mattara,Famalicão U23,19,CB,86.31,61.96,85.37,77.38,57.74,72.42,83.63,0,1,S,,
2025/26,Liga Revelação U23,Diogo Rocha,Benfica U23,19,CB,87.5,38.96,70.75,65.08,54.46,40.87,59.82,0,13,C,,
2025/26,Liga Revelação U23,Lourenço Borges,UD Leiria U23,19,CB,47.32,43.39,53.06,68.25,54.76,53.77,39.29,0,21,C,,
2025/26,Liga Revelação U23,António Vital,Estoril U23,19,CB,16.37,38.96,46.43,85.71,76.19,48.41,57.44,0,18,C,,
2025/26,Liga Revelação U23,João Vale,Estrela Amadora U23,20,CB,86.01,32.68,64.8,56.75,45.83,81.75,71.43,0,3,A,,
2025/26,Liga Revelação U23,João Castro,Gil Vicente U23,20,CB,42.26,46.57,37.24,29.76,44.05,25.99,25.89,0,41,F,,
2025/26,Liga Revelação U23,Miguel Alves,Sporting CP U23,20,CB,45.24,62.26,55.27,68.65,74.4,44.05,74.4,0,7,B,,
2025/26,Liga Revelação U23,Guilherme Gaspar,Benfica U23,20,CB,22.02,51.33,47.79,62.7,67.26,40.48,47.92,0,29,D,,
2025/26,Liga Revelação U23,João Salvador,Sporting Braga U23,20,CB,66.37,51.33,75.85,77.78,23.21,54.76,77.08,0,8,B,,
2025/26,Liga Revelação U23,Guilherme Queda,Torreense U23,20,CB,66.37,75.14,68.03,67.86,77.38,28.17,41.96,0,16,C,,
2025/26,Liga Revelação U23,S. Sankanu,Leixões U23,20,CB,13.1,71.57,30.78,34.92,57.74,38.89,39.88,0,34,E,,
2025/26,Liga Revelação U23,L. Bimai,Estoril U23,20,CB,61.61,32.68,53.4,65.08,37.5,80.16,88.39,0,5,A,,
2025/26,Liga Revelação U23,Lucas Taibo,Sporting CP U23,20,CB,88.39,39.75,65.99,58.73,67.86,39.09,63.99,0,11,C,,
2025/26,Liga Revelação U23,Caica,Estrela Amadora U23,20,CB,51.49,32.68,24.83,15.08,36.9,54.76,43.75,0,37,E,,
2025/26,Liga Revelação U23,V. Ubong,Farense U23,20,CB,26.79,61.96,56.97,77.78,47.02,34.72,49.4,0,30,D,,
2025/26,Liga Revelação U23,C. Valença,Rio Ave U23,20,CB,48.51,37.65,40.82,45.63,39.58,38.69,41.96,0,36,E,,
2025/26,Liga Revelação U23,David Freitas,Marítimo U23,20,CB,67.86,43.39,69.56,71.83,54.17,81.15,63.99,0,2,A,,
2025/26,Liga Revelação U23,Renan,Famalicão U23,21,CB,55.36,70.1,51.7,41.67,42.86,59.33,34.82,0,22,C,,
2025/26,Liga Revelação U23,Rodrigo Mendes,Santa Clara U23,21,CB,50.6,32.68,36.73,40.87,36.31,26.59,36.9,0,40,F,,
2025/26,Liga Revelação U23,B. Yaméogo,Torreense U23,21,CB,81.55,48.37,64.46,46.83,37.8,83.53,63.69,0,4,A,,
2025/26,Liga Revelação U23,David Nunes,Academico Viseu U23,21,CB,54.76,48.37,49.49,40.87,40.48,54.17,51.49,0,25,D,,
2025/26,Liga Revelação U23,Matheus Gonçalves,Farense U23,21,CB,60.71,52.7,48.13,26.98,35.71,63.49,48.81,0,24,C,,
2025/26,Liga Revelação U23,Bernardo Antunes,Farense U23,21,CB,68.45,32.68,53.57,51.98,51.19,37.7,36.61,0,31,D,,
2025/26,Liga Revelação U23,J. Mundo,Portimonense U23,21,CB,48.21,74.96,53.91,43.65,39.29,41.07,30.65,0,33,D,,
2025/26,Liga Revelação U23,K. Käit,Portimonense U23,21,CB,50.89,51.33,52.89,44.05,36.9,59.33,32.74,0,27,D,,
